transaction_id,usuario_id,fecha,descripcion,monto,moneda,tipo,categoria,medio_pago,recurrente,descripcion_limpia,anio,mes,trimestre,dia_semana,es_fin_de_semana,monto_log,es_transaccion_grande,longitud_descripcion,cantidad_palabras,recurrente_binario
TX013300,USR0176,2026-05-14,Electricidad,114.95,USD,GASTO,Servicios,Pago con QR,No,electricidad,2026,5,2,3,0,4.753159063701541,0,12,1,0
TX039299,USR0520,2025-10-13,Cafeteria,60.93,USD,GASTO,Alimentación,Tarjeta de débito,No,cafeteria,2025,10,4,0,0,4.1260047149499695,0,9,1,0
TX072139,USR0953,2025-09-10,Gastos comunes mensual,761.41,USD,GASTO,Vivienda,Débito automático,No,gastos comunes mensual,2025,9,3,2,0,6.636484468728264,1,22,3,0
TX003848,USR0051,2025-12-08,zapatillas,478.38,USD,GASTO,Compras,Efectivo,No,zapatillas,2025,12,4,0,0,6.1724936023148445,0,10,1,0
TX075007,USR0991,2026-06-03,Café,53.73,USD,GASTO,Alimentación,Débito automático,No,cafe,2026,6,2,2,0,4.0024120051558265,0,4,1,0
TX004894,USR0065,2026-05-28,Operacion Formación profesional,1214.35,USD,GASTO,Educación,Débito automático,No,operacion formacion profesional,2026,5,2,3,0,7.102787380135271,0,31,3,0
TX057233,USR0757,2025-10-03,PAGO DE NOMINA online,5099.13,USD,INGRESO,Salario,Billetera digital,Sí,pago de nomina online,2025,10,4,4,0,8.537021308583626,1,21,4,1
TX012878,USR0171,2026-04-04,Mobiliario para el hogar,2410.0,USD,GASTO,Vivienda,Billetera digital,No,mobiliario para el hogar,2026,4,2,5,1,7.787796878181171,1,24,4,0
TX040950,USR0542,2026-01-20,Vianda,192.6,USD,GASTO,Alimentación,Débito automático,No,vianda,2026,1,1,1,0,5.265794174842476,0,6,1,0
TX034373,USR0455,2026-03-17,Operacion Ferretería,540.26,USD,GASTO,Compras,Pago con QR,No,operacion ferreteria,2026,3,1,1,0,6.293899754896603,0,20,2,0
TX027212,USR0360,2026-05-23,Tragos,48.55,USD,GASTO,Entretenimiento,Efectivo,No,tragos,2026,5,2,5,1,3.902982260775997,0,6,1,0
TX019190,USR0254,2025-09-25,Pedido gastronómico,211.97,USD,GASTO,Alimentación,Efectivo,No,pedido gastronomico,2025,9,3,3,0,5.361151310719404,0,19,2,0
TX075520,USR0998,2026-02-16,Compra en mercado,267.68,USD,GASTO,Alimentación,Billetera digital,No,compra en mercado,2026,2,1,0,0,5.593521080398664,0,17,3,0
TX014293,USR0190,2025-08-03,Pago de nómina,3786.37,USD,INGRESO,Salario,Acreditación automática,Sí,pago de nomina,2025,8,3,6,1,8.239427125796219,1,14,3,1
TX054874,USR0725,2026-05-16,Abono de estacionamiento,13.16,USD,GASTO,Transporte,Tarjeta de crédito,No,abono de estacionamiento,2026,5,2,5,1,2.6504210882655737,0,24,3,0
TX069650,USR0920,2026-01-31,Tratamiento dental,205.88,USD,GASTO,Salud,Transferencia bancaria,No,tratamiento dental,2026,1,1,5,1,5.332138915023547,0,18,2,0
TX004179,USR0056,2026-03-05,Deposito de haberes,3866.59,USD,INGRESO,Salario,Billetera digital,Sí,deposito de haberes,2026,3,1,3,0,8.26038685302326,1,19,3,1
TX062000,USR0819,2026-06-19,Fiambreria,128.54,USD,GASTO,Alimentación,Débito automático,No,fiambreria,2026,6,2,4,0,4.863989713754771,0,10,1,0
TX015254,USR0202,2026-05-23,Reparación del hogar,1504.51,USD,GASTO,Vivienda,Transferencia bancaria,No,reparacion del hogar,2026,5,2,5,1,7.316886990211253,1,20,3,0
TX064841,USR0857,2026-03-01,Alquiler de película,4884.12,USD,GASTO,Entretenimiento,Tarjeta de débito,No,alquiler de pelicula,2026,3,1,6,1,8.493949129170051,1,20,3,0
TX058705,USR0776,2025-09-23,Operacion Gastos del hogar,262.26,USD,GASTO,Vivienda,Tarjeta de débito,Sí,operacion gastos del hogar,2025,9,3,1,0,5.573142136997261,0,26,4,1
TX030765,USR0408,2025-08-02,remuneracion,4675.22,USD,INGRESO,Salario,Transferencia bancaria,Sí,remuneracion,2025,8,3,5,1,8.450245370244824,1,12,1,1
TX038822,USR0514,2025-11-10,Pago de nomina,5000.48,USD,INGRESO,Salario,Billetera digital,Sí,pago de nomina,2025,11,4,0,0,8.51748914761688,1,14,3,1
TX028864,USR0383,2026-03-06,remuneración,6821.53,USD,INGRESO,Salario,Billetera digital,Sí,remuneracion,2026,3,1,4,0,8.827985649787923,1,12,1,1
TX010250,USR0136,2026-05-03,Especialista médico,646.98,USD,GASTO,Salud,Pago con QR,No,especialista medico,2026,5,2,6,1,6.473859831678435,0,19,2,0
TX055038,USR0727,2026-06-25,Nafta,8.9,USD,GASTO,Transporte,Tarjeta de crédito,No,nafta,2026,6,2,3,0,2.2925347571405443,0,5,1,0
TX025378,USR0336,2026-05-09,compra de decoración,383.29,USD,GASTO,Compras,Tarjeta de crédito,No,compra de decoracion,2026,5,2,5,1,5.9513974758947406,0,20,3,0
TX005268,USR0070,2025-12-07,Compra de bazar,329.23,USD,GASTO,Compras,Billetera digital,No,compra de bazar,2025,12,4,6,1,5.799789381386912,0,15,3,0
TX070928,USR0937,2025-10-09,Pescadería,47.99,USD,GASTO,Alimentación,Tarjeta de crédito,No,pescaderia,2025,10,4,3,0,3.8916161956504833,0,10,1,0
TX014298,USR0190,2026-07-12,Parking online,350.62,USD,GASTO,Transporte,Tarjeta de crédito,No,parking online,2026,7,3,6,1,5.862551047014644,0,14,2,0
TX004507,USR0060,2026-02-20,Rotiseria,288.34,USD,GASTO,Alimentación,Tarjeta de débito,No,rotiseria,2026,2,1,4,0,5.667602467201444,0,9,1,0
TX011698,USR0155,2025-07-25,Pasaje de ómnibus,287.18,USD,GASTO,Transporte,Tarjeta de crédito,No,pasaje de omnibus,2025,7,3,4,0,5.663585284904788,0,17,3,0
TX055721,USR0737,2026-06-08,Pago del empleador,3887.09,USD,INGRESO,Salario,Depósito en cuenta,Sí,pago del empleador,2026,6,2,0,0,8.265673313460564,1,18,3,1
TX036534,USR0484,2025-12-21,comida para llevar,91.27,USD,GASTO,Alimentación,Transferencia bancaria,No,comida para llevar,2025,12,4,6,1,4.524719061590464,0,18,3,0
TX048986,USR0648,2026-01-06,Pago de nomina,4257.88,USD,INGRESO,Salario,Billetera digital,Sí,pago de nomina,2026,1,1,1,0,8.35676149389819,1,14,3,1
TX056531,USR0747,2025-11-06,Operación Servicio en la nube,107.53,USD,GASTO,Servicios,Tarjeta de crédito,No,operacion servicio en la nube,2025,11,4,3,0,4.687026632457924,0,29,5,0
TX062908,USR0831,2025-10-28,Fibra optica,216.54,USD,GASTO,Servicios,Débito automático,Sí,fibra optica,2025,10,4,1,0,5.382382741665705,0,12,2,1
TX040425,USR0535,2025-08-05,Actividad cultural,70.73,USD,GASTO,Entretenimiento,Efectivo,No,actividad cultural,2025,8,3,1,0,4.272909070138343,0,18,2,0
TX038550,USR0510,2026-07-02,PINTURA DE VIVIENDA,1199.87,USD,GASTO,Vivienda,Transferencia bancaria,Sí,pintura de vivienda,2026,7,3,3,0,7.090801573090548,1,19,3,1
TX066121,USR0874,2026-03-02,Apuntes mensual,552.48,USD,GASTO,Educación,Transferencia bancaria,No,apuntes mensual,2026,3,1,0,0,6.316225617801184,1,15,2,0
TX024562,USR0325,2026-05-07,Matricula escolar,239.4,USD,GASTO,Educación,Efectivo,No,matricula escolar,2026,5,2,3,0,5.4823042026610525,1,17,2,0
TX031151,USR0413,2025-10-29,Materiales para el hogar,1264.99,USD,GASTO,Vivienda,Débito automático,No,materiales para el hogar,2025,10,4,2,0,7.14360970377877,1,24,4,0
TX028585,USR0379,2025-10-26,Fisioterapia,95.35,USD,GASTO,Salud,Transferencia bancaria,No,fisioterapia,2025,10,4,6,1,4.567987394860375,0,12,1,0
TX002273,USR0030,2025-09-05,Computadora,435.06,USD,GASTO,Compras,Transferencia bancaria,No,computadora,2025,9,3,4,0,6.077779848559902,0,11,1,0
TX060540,USR0800,2025-10-09,TELEFONÍA MÓVIL,190.49,USD,GASTO,Servicios,Tarjeta de débito,Sí,telefonia movil,2025,10,4,3,0,5.254835587936076,0,15,2,1
TX058400,USR0772,2025-09-03,Pago de patente,936.48,USD,GASTO,Impuestos,Transferencia bancaria,Sí,pago de patente,2025,9,3,2,0,6.843195424283674,1,15,3,1
TX034298,USR0454,2026-05-28,Servidor en la nube,209.76,USD,GASTO,Servicios,Tarjeta de débito,Sí,servidor en la nube,2026,5,2,3,0,5.350720045341085,0,19,4,1
TX074708,USR0987,2025-12-18,COMPRA DE VERDURAS,135.64,USD,GASTO,Alimentación,Tarjeta de crédito,Sí,compra de verduras,2025,12,4,3,0,4.91734973004026,0,18,3,1
TX005294,USR0071,2026-07-10,Acreditacion de haberes,5016.24,USD,INGRESO,Salario,Efectivo,Sí,acreditacion de haberes,2026,7,3,4,0,8.520635260693084,1,23,3,1
TX014871,USR0197,2025-12-04,flete de mudanza,2620.09,USD,GASTO,Vivienda,Tarjeta de débito,No,flete de mudanza,2025,12,4,3,0,7.8713455407727855,1,16,3,0
TX046693,USR0617,2026-03-23,Óptica,556.65,USD,GASTO,Salud,Pago con QR,No,optica,2026,3,1,0,0,6.323731525440546,0,6,1,0
TX054273,USR0717,2026-06-03,Impuesto del vehiculo,1153.71,USD,GASTO,Impuestos,Débito automático,No,impuesto del vehiculo,2026,6,2,2,0,7.051604509178386,0,21,3,0
TX072786,USR0962,2026-05-29,Decoración del hogar online,939.15,USD,GASTO,Vivienda,Tarjeta de débito,Sí,decoracion del hogar online,2026,5,2,4,0,6.846039437001483,1,27,4,1
TX069697,USR0921,2026-03-14,Compra de repuestos,32.33,USD,GASTO,Compras,Transferencia bancaria,No,compra de repuestos,2026,3,1,5,1,3.506457892319648,0,19,3,0
TX036893,USR0489,2026-05-05,Remuneración,3427.41,USD,INGRESO,Salario,Transferencia bancaria,Sí,remuneracion,2026,5,2,1,0,8.139851875832981,1,12,1,1
TX021510,USR0285,2025-07-30,Gastos del hogar,55.51,USD,GASTO,Vivienda,Tarjeta de crédito,No,gastos del hogar,2025,7,3,2,0,4.034417613641752,0,16,3,0
TX007949,USR0106,2026-01-19,Transferencia entrante,220.61,USD,INGRESO,Transferencia recibida,Acreditación automática,No,transferencia entrante,2026,1,1,0,0,5.400919080208756,1,22,2,0
TX064923,USR0858,2025-11-05,ajuste bancario,35.2,USD,GASTO,Otros,Transferencia bancaria,No,ajuste bancario,2025,11,4,2,0,3.5890591188317256,0,15,2,0
TX021671,USR0287,2026-04-20,Local gastronomico,140.42,USD,GASTO,Alimentación,Transferencia bancaria,No,local gastronomico,2026,4,2,0,0,4.951734186176095,0,18,2,0
TX050178,USR0663,2026-04-06,Mantenimiento de vivienda,2170.79,USD,GASTO,Vivienda,Tarjeta de crédito,Sí,mantenimiento de vivienda,2026,4,2,0,0,7.683306991296649,1,25,3,1
TX031183,USR0413,2026-07-12,Compra compra en polleria,80.5,USD,GASTO,Alimentación,Billetera digital,No,compra compra en polleria,2026,7,3,6,1,4.400603020246817,0,25,4,0
TX037481,USR0496,2025-12-05,BAR,206.87,USD,GASTO,Entretenimiento,Tarjeta de débito,No,bar,2025,12,4,4,0,5.3369128843074,0,3,1,0
TX060401,USR0798,2026-01-30,Desayuno,168.35,USD,GASTO,Alimentación,Pago con QR,Sí,desayuno,2026,1,1,4,0,5.13196757926378,0,8,1,1
TX036647,USR0485,2026-01-08,Rehabilitacion,776.01,USD,GASTO,Salud,Débito automático,No,rehabilitacion,2026,1,1,3,0,6.6554532202977,0,14,1,0
TX002978,USR0040,2026-03-02,Remuneracion,2222.19,USD,INGRESO,Salario,Acreditación automática,Sí,remuneracion,2026,3,1,0,0,7.706698380397307,1,12,1,1
TX015373,USR0204,2025-08-31,Cuota universitaria,642.61,USD,GASTO,Educación,Tarjeta de crédito,No,cuota universitaria,2025,8,3,6,1,6.467092952598516,0,19,2,0
TX011420,USR0151,2026-05-16,Mascotas,882.1,USD,GASTO,Compras,Tarjeta de crédito,No,mascotas,2026,5,2,5,1,6.783438444474757,0,8,1,0
TX048564,USR0642,2026-05-28,Expensas,278.75,USD,GASTO,Vivienda,Billetera digital,Sí,expensas,2026,5,2,3,0,5.633896347192034,0,8,1,1
TX036494,USR0483,2026-01-12,Servicios del hogar,120.51,USD,GASTO,Servicios,Tarjeta de crédito,Sí,servicios del hogar,2026,1,1,0,0,4.79999656392052,0,19,3,1
TX047825,USR0632,2026-05-24,Compra en panadería mensual,77.3,USD,GASTO,Alimentación,Billetera digital,No,compra en panaderia mensual,2026,5,2,6,1,4.360547602996757,0,27,4,0
TX035698,USR0473,2026-04-28,Consorcio,109.32,USD,GASTO,Vivienda,Tarjeta de crédito,No,consorcio,2026,4,2,1,0,4.703385233485046,0,9,1,0
TX026949,USR0357,2026-06-19,Rehabilitacion,514.28,USD,GASTO,Salud,Tarjeta de débito,No,rehabilitacion,2026,6,2,4,0,6.2447104422386355,0,14,1,0
TX042249,USR0559,2025-12-30,Artículos para el hogar,531.3,USD,GASTO,Vivienda,Tarjeta de crédito,No,articulos para el hogar,2025,12,4,1,0,6.277207240178711,1,23,4,0
TX075265,USR0995,2026-04-26,Cobertura de salud,92.58,USD,GASTO,Salud,Débito automático,Sí,cobertura de salud,2026,4,2,6,1,4.5388166854380705,0,18,3,1
TX071413,USR0944,2025-08-11,Mueble,2352.97,USD,GASTO,Vivienda,Transferencia bancaria,No,mueble,2025,8,3,0,0,7.7638585434739324,1,6,1,0
TX018621,USR0247,2026-02-21,Dinero recibido,237.28,USD,INGRESO,Transferencia recibida,Acreditación automática,No,dinero recibido,2026,2,1,5,1,5.473446452760487,0,15,2,0
TX005556,USR0074,2026-06-20,Plomero,1483.23,USD,GASTO,Vivienda,Billetera digital,No,plomero,2026,6,2,5,1,7.302651398241067,1,7,1,0
TX055985,USR0740,2026-02-17,Lavadero de autos,81.88,USD,GASTO,Transporte,Débito automático,No,lavadero de autos,2026,2,1,1,0,4.4173937785111725,0,17,3,0
TX018262,USR0242,2026-04-30,Cena familiar,37.11,USD,GASTO,Alimentación,Pago con QR,No,cena familiar,2026,4,2,3,0,3.640476714885769,0,13,2,0
TX072747,USR0961,2025-10-25,Multa,105.31,USD,GASTO,Otros,Débito automático,No,multa,2025,10,4,5,1,4.666359354300514,0,5,1,0
TX038249,USR0506,2025-10-15,Cuota escolar,356.73,USD,GASTO,Educación,Efectivo,No,cuota escolar,2025,10,4,2,0,5.879778511912255,0,13,2,0
TX046057,USR0609,2025-10-09,Servicio de mudanza,838.03,USD,GASTO,Vivienda,Débito automático,No,servicio de mudanza,2025,10,4,3,0,6.732246462681342,0,19,3,0
TX042491,USR0562,2026-07-10,Técnico del hogar,1236.21,USD,GASTO,Vivienda,Transferencia bancaria,Sí,tecnico del hogar,2026,7,3,4,0,7.1206141235457885,1,17,3,1
TX049839,USR0659,2026-06-17,Reparacion de electrodomestico,262.81,USD,GASTO,Vivienda,Pago con QR,Sí,reparacion de electrodomestico,2026,6,2,2,0,5.575229147070429,0,30,3,1
TX000417,USR0006,2025-07-29,Compra en panaderia,36.01,USD,GASTO,Alimentación,Billetera digital,No,compra en panaderia,2025,7,3,1,0,3.6111881463980646,0,19,3,0
TX068243,USR0902,2026-02-04,Pago Consulta medica,179.13,USD,GASTO,Salud,Tarjeta de crédito,No,pago consulta medica,2026,2,1,2,0,5.193678812435467,0,20,3,0
TX021770,USR0288,2026-03-21,Merienda con amigos,269.69,USD,GASTO,Alimentación,Transferencia bancaria,No,merienda con amigos,2026,3,1,5,1,5.600974254674519,0,19,3,0
TX046828,USR0619,2025-11-25,Suscripcion de entretenimiento,176.54,USD,GASTO,Entretenimiento,Transferencia bancaria,No,suscripcion de entretenimiento,2025,11,4,1,0,5.179195935640173,0,30,3,0
TX065858,USR0871,2026-02-04,Salario,4900.94,USD,INGRESO,Salario,Acreditación automática,Sí,salario,2026,2,1,2,0,8.49738632411107,1,7,1,1
TX000528,USR0007,2025-07-30,almacenamiento en la nube,82.45,USD,GASTO,Servicios,Tarjeta de débito,Sí,almacenamiento en la nube,2025,7,3,2,0,4.424247650107844,0,25,4,1
TX017313,USR0229,2025-09-16,COBERTURA MÉDICA,433.31,USD,GASTO,Salud,Transferencia bancaria,No,cobertura medica,2025,9,3,1,0,6.073758564834062,0,16,2,0
TX053839,USR0711,2025-10-26,Mudanza,2193.71,USD,GASTO,Vivienda,Transferencia bancaria,Sí,mudanza,2025,10,4,6,1,7.6938051983298354,1,7,1,1
TX065658,USR0868,2025-08-23,Cócteles local,88.64,USD,GASTO,Entretenimiento,Débito automático,No,cocteles local,2025,8,3,5,1,4.495801648932726,0,14,2,0
TX031594,USR0419,2025-08-10,Compra Deposito de haberes,3571.68,USD,INGRESO,Salario,Acreditación automática,Sí,compra deposito de haberes,2025,8,3,6,1,8.181071293419281,1,26,4,1
TX074410,USR0983,2025-09-03,Optica medica,376.71,USD,GASTO,Salud,Pago con QR,No,optica medica,2025,9,3,2,0,5.934126705407111,0,13,2,0
TX021154,USR0280,2026-05-10,Factura de gas,106.17,USD,GASTO,Servicios,Tarjeta de débito,Sí,factura de gas,2026,5,2,6,1,4.674416358724906,0,14,3,1
TX025202,USR0334,2026-06-26,Compra en comercio electrónico,389.14,USD,GASTO,Compras,Efectivo,No,compra en comercio electronico,2026,6,2,4,0,5.966505649066787,0,30,4,0
TX043886,USR0580,2025-10-03,Pago de hipoteca,1561.88,USD,GASTO,Vivienda,Billetera digital,No,pago de hipoteca,2025,10,4,4,0,7.354285552042231,1,16,3,0
TX059398,USR0785,2025-08-19,CHEQUEO MÉDICO,400.25,USD,GASTO,Salud,Tarjeta de débito,No,chequeo medico,2025,8,3,1,0,5.9945846744442255,0,14,2,0
TX016998,USR0225,2025-11-17,Compra en polleria,38.26,USD,GASTO,Alimentación,Pago con QR,Sí,compra en polleria,2025,11,4,0,0,3.670206188848315,0,18,3,1
TX004965,USR0066,2026-05-15,Gastos comunes,129.8,USD,GASTO,Vivienda,Débito automático,No,gastos comunes,2026,5,2,4,0,4.873669439023098,0,14,2,0
TX031330,USR0415,2026-05-29,Autoservicio,198.41,USD,GASTO,Alimentación,Tarjeta de crédito,No,autoservicio,2026,5,2,4,0,5.2953630067216,0,12,1,0
TX051249,USR0677,2025-10-07,Refacción del hogar recurrente,1422.53,USD,GASTO,Vivienda,Tarjeta de crédito,No,refaccion del hogar recurrente,2025,10,4,1,0,7.260894981311617,1,30,4,0
TX027465,USR0364,2026-06-24,Mercado,113.36,USD,GASTO,Alimentación,Efectivo,No,mercado,2026,6,2,2,0,4.739351367454111,0,7,1,0
TX009487,USR0126,2025-09-14,Compra de pescado,222.1,USD,GASTO,Alimentación,Tarjeta de crédito,Sí,compra de pescado,2025,9,3,6,1,5.407620101438487,0,17,3,1
TX069264,USR0915,2026-04-26,TRASLADO URBANO,331.16,USD,GASTO,Transporte,Transferencia bancaria,No,traslado urbano,2026,4,2,6,1,5.805616780537469,0,15,2,0
TX049318,USR0652,2025-12-19,Curso online,182.21,USD,GASTO,Educación,Transferencia bancaria,No,curso online,2025,12,4,4,0,5.210633035903153,0,12,2,0
TX015350,USR0204,2025-09-23,Café con amigos,31.76,USD,GASTO,Alimentación,Tarjeta de crédito,Sí,cafe con amigos,2025,9,3,1,0,3.4892082589848687,0,15,3,1
TX067129,USR0887,2026-01-30,Artículos para el hogar,1053.97,USD,GASTO,Vivienda,Tarjeta de crédito,Sí,articulos para el hogar,2026,1,1,4,0,6.961267609486899,1,23,4,1
TX053009,USR0701,2026-03-04,Cobro de sueldo,2349.31,USD,INGRESO,Salario,Transferencia bancaria,Sí,cobro de sueldo,2026,3,1,2,0,7.762302513331817,1,15,3,1
TX075042,USR0992,2025-08-27,Educacion virtual,427.2,USD,GASTO,Educación,Billetera digital,Sí,educacion virtual,2025,8,3,2,0,6.059590376155582,0,17,2,1
TX016855,USR0223,2025-08-02,Vacunacion,432.03,USD,GASTO,Salud,Tarjeta de crédito,No,vacunacion,2025,8,3,5,1,6.070807009667125,0,10,1,0
TX016676,USR0221,2026-04-23,Compra Tecnologia,1392.77,USD,GASTO,Compras,Transferencia bancaria,No,compra tecnologia,2026,4,2,3,0,7.239767584881257,0,17,2,0
TX033160,USR0439,2026-01-31,pago de patente,912.84,USD,GASTO,Impuestos,Pago con QR,No,pago de patente,2026,1,1,5,1,6.817655501425691,1,15,3,0
TX018735,USR0248,2026-03-02,Lavado del vehiculo,51.54,USD,GASTO,Transporte,Transferencia bancaria,No,lavado del vehiculo,2026,3,1,0,0,3.961574784257394,0,19,3,0
TX024782,USR0328,2025-10-13,Servicio de mudanza,3817.07,USD,GASTO,Vivienda,Tarjeta de crédito,Sí,servicio de mudanza,2025,10,4,0,0,8.247500338324015,1,19,3,1
TX068330,USR0903,2026-03-21,Plomero,917.48,USD,GASTO,Vivienda,Pago con QR,Sí,plomero,2026,3,1,5,1,6.822720129785557,1,7,1,1
TX070368,USR0930,2026-04-10,mantenimiento de vivienda,375.48,USD,GASTO,Vivienda,Billetera digital,No,mantenimiento de vivienda,2026,4,2,4,0,5.930864924979052,1,25,3,0
TX054116,USR0715,2025-12-18,Polleria,151.06,USD,GASTO,Alimentación,Débito automático,No,polleria,2025,12,4,3,0,5.0242751798002905,0,8,1,0
TX012734,USR0169,2025-09-01,Salida a comer,86.24,USD,GASTO,Alimentación,Tarjeta de débito,No,salida a comer,2025,9,3,0,0,4.468662941333428,0,14,3,0
TX073898,USR0977,2025-08-26,Materiales para vivienda,1255.01,USD,GASTO,Vivienda,Transferencia bancaria,No,materiales para vivienda,2025,8,3,1,0,7.135695308779889,1,24,3,0
TX018694,USR0248,2025-11-10,Cobro de sueldo,5034.62,USD,INGRESO,Salario,Transferencia bancaria,Sí,cobro de sueldo,2025,11,4,0,0,8.52429193560556,1,15,3,1
TX024774,USR0328,2025-11-06,Compra en panaderia,126.23,USD,GASTO,Alimentación,Billetera digital,No,compra en panaderia,2025,11,4,3,0,4.845996472154609,0,19,3,0
TX021928,USR0290,2025-12-04,Compra en frutería,110.99,USD,GASTO,Alimentación,Tarjeta de débito,No,compra en fruteria,2025,12,4,3,0,4.718409581594602,0,18,3,0
TX024874,USR0329,2026-02-16,Autobus,25.96,USD,GASTO,Transporte,Tarjeta de crédito,No,autobus,2026,2,1,0,0,3.2943542860441064,0,7,1,0
TX060935,USR0805,2026-01-15,Odontologia,633.23,USD,GASTO,Salud,Débito automático,No,odontologia,2026,1,1,3,0,6.45241166467515,0,11,1,0
TX008500,USR0113,2025-12-14,Administracion del consorcio,118.95,USD,GASTO,Vivienda,Efectivo,No,administracion del consorcio,2025,12,4,6,1,4.787074989285704,0,28,3,0
TX033784,USR0447,2026-06-27,Gastos del hogar,95.52,USD,GASTO,Vivienda,Tarjeta de débito,Sí,gastos del hogar,2026,6,2,5,1,4.569750240756831,0,16,3,1
TX033372,USR0442,2026-07-14,Compra en pescaderia,27.13,USD,GASTO,Alimentación,Débito automático,No,compra en pescaderia,2026,7,3,1,0,3.3368366225017656,0,20,3,0
TX064301,USR0850,2026-02-28,Pizzeria,66.25,USD,GASTO,Alimentación,Tarjeta de crédito,No,pizzeria,2026,2,1,5,1,4.208417018481948,0,8,1,0
TX045888,USR0607,2025-08-26,Cerrajero,399.0,USD,GASTO,Vivienda,Transferencia bancaria,Sí,cerrajero,2025,8,3,1,0,5.991464547107982,1,9,1,1
TX043567,USR0576,2026-02-27,Mudanza,5869.56,USD,GASTO,Vivienda,Pago con QR,No,mudanza,2026,2,1,4,0,8.677705308612534,1,7,1,0
TX006444,USR0086,2025-11-03,Pago de salario,3398.78,USD,INGRESO,Salario,Efectivo,Sí,pago de salario,2025,11,4,0,0,8.131466002628384,1,15,3,1
TX049946,USR0660,2026-02-04,Decoración,341.9,USD,GASTO,Compras,Billetera digital,No,decoracion,2026,2,1,2,0,5.837438859468874,0,10,1,0
TX012234,USR0162,2026-03-13,Factura de internet,56.57,USD,GASTO,Servicios,Tarjeta de crédito,Sí,factura de internet,2026,3,1,4,0,4.053001598687718,0,19,3,1
TX067168,USR0888,2026-03-01,Haberes,4453.58,USD,INGRESO,Salario,Billetera digital,Sí,haberes,2026,3,1,6,1,8.401688059366363,1,7,1,1
TX071332,USR0943,2025-11-06,Centro médico,555.92,USD,GASTO,Salud,Efectivo,No,centro medico,2025,11,4,3,0,6.322421603041085,0,13,2,0
TX013931,USR0185,2025-12-04,Equipamiento del hogar mensual,580.16,USD,GASTO,Vivienda,Tarjeta de débito,Sí,equipamiento del hogar mensual,2025,12,4,3,0,6.365026106203138,1,30,4,1
TX002795,USR0037,2026-04-17,Movimiento Cócteles online,49.64,USD,GASTO,Entretenimiento,Billetera digital,Sí,movimiento cocteles online,2026,4,2,4,0,3.9247417778359206,0,26,3,1
TX024662,USR0327,2025-08-07,SUELDO,2614.86,USD,INGRESO,Salario,Transferencia bancaria,Sí,sueldo,2025,8,3,3,0,7.8693481943254415,1,6,1,1
TX007122,USR0095,2026-06-01,Deposito de haberes,3211.56,USD,INGRESO,Salario,Transferencia bancaria,Sí,deposito de haberes,2026,6,2,0,0,8.074823406071863,1,19,3,1
TX067549,USR0893,2025-11-19,acreditacion recibida,342.62,USD,INGRESO,Transferencia recibida,Efectivo,No,acreditacion recibida,2025,11,4,2,0,5.839536395633821,0,21,2,0
TX062742,USR0829,2026-07-08,Refaccion del hogar,1409.85,USD,GASTO,Vivienda,Tarjeta de débito,Sí,refaccion del hogar,2026,7,3,2,0,7.251947638618488,1,19,3,1
TX039460,USR0522,2025-09-27,Derecho de examen,108.03,USD,GASTO,Educación,Tarjeta de crédito,No,derecho de examen,2025,9,3,5,1,4.69162307371829,0,17,3,0
TX017858,USR0237,2025-09-09,SUELDO MENSUAL,3643.18,USD,INGRESO,Salario,Efectivo,Sí,sueldo mensual,2025,9,3,1,0,8.20088665342773,1,14,2,1
TX002840,USR0038,2026-05-06,impuesto del vehículo,498.98,USD,GASTO,Impuestos,Tarjeta de débito,Sí,impuesto del vehiculo,2026,5,2,2,0,6.214568097622171,0,21,3,1
TX052832,USR0698,2026-01-20,decoracion del hogar,1184.64,USD,GASTO,Vivienda,Billetera digital,No,decoracion del hogar,2026,1,1,1,0,7.078037992164336,1,20,3,0
TX016624,USR0221,2026-07-03,Salario,6363.67,USD,INGRESO,Salario,Depósito en cuenta,Sí,salario,2026,7,3,4,0,8.758517663614462,1,7,1,1
TX029908,USR0397,2026-06-02,Acreditacion de haberes,3050.35,USD,INGRESO,Salario,Billetera digital,Sí,acreditacion de haberes,2026,6,2,1,0,8.023339394623635,1,23,3,1
TX036592,USR0485,2025-09-01,Remuneracion,5720.05,USD,INGRESO,Salario,Efectivo,Sí,remuneracion,2025,9,3,0,0,8.651907633961153,1,12,1,1
TX013201,USR0175,2026-02-23,Pintura para el hogar,1727.65,USD,GASTO,Vivienda,Billetera digital,No,pintura para el hogar,2026,2,1,0,0,7.455096036041947,1,21,4,0
TX036483,USR0483,2026-06-03,Compra de videojuego,54.06,USD,GASTO,Entretenimiento,Débito automático,No,compra de videojuego,2026,6,2,2,0,4.008423499714461,0,20,3,0
TX020481,USR0271,2026-05-21,Comida para llevar,58.24,USD,GASTO,Alimentación,Efectivo,No,comida para llevar,2026,5,2,3,0,4.081596989399598,0,18,3,0
TX062979,USR0832,2025-08-06,Recreacion,200.16,USD,GASTO,Entretenimiento,Billetera digital,No,recreacion,2025,8,3,2,0,5.304100611303764,0,10,1,0
TX034718,USR0460,2026-05-03,Almuerzo de trabajo,70.83,USD,GASTO,Alimentación,Tarjeta de crédito,No,almuerzo de trabajo,2026,5,2,6,1,4.27430221608671,0,19,3,0
