transaction_id,usuario_id,fecha,descripcion,monto,moneda,tipo,categoria,medio_pago,recurrente,descripcion_limpia,anio,mes,trimestre,dia_semana,es_fin_de_semana,monto_log,es_transaccion_grande,longitud_descripcion,cantidad_palabras,recurrente_binario
TX020988,USR0278,2025-11-13,Óptica médica,389.8,USD,GASTO,Salud,Transferencia bancaria,No,optica medica,2025,11,4,3,0,5.968195920168628,1,13,2,0
TX034419,USR0456,2026-04-06,Clases de apoyo,420.69,USD,GASTO,Educación,Pago con QR,No,clases de apoyo,2026,4,2,0,0,6.044270446930912,0,15,3,0
TX002531,USR0034,2026-08-10,Compra de remedios,195.07,USD,GASTO,Salud,Billetera digital,No,compra de remedios,2026,8,3,0,0,5.2784717383273305,0,18,3,0
TX016876,USR0224,2025-12-30,Compra Viaje en Cabify,370.85,USD,GASTO,Transporte,Pago con QR,No,compra viaje en cabify,2025,12,4,1,0,5.918490547149309,0,22,4,0
TX049690,USR0658,2026-05-07,Depósito de haberes,5260.36,USD,INGRESO,Salario,Efectivo,Sí,deposito de haberes,2026,5,2,3,0,8.568144827445217,1,19,3,1
TX003311,USR0044,2025-12-11,Refaccion,358.67,USD,GASTO,Vivienda,Pago con QR,Sí,refaccion,2025,12,4,3,0,5.885186944387672,1,9,1,1
TX000133,USR0002,2026-07-17,Reparación de electrodoméstico,143.17,USD,GASTO,Vivienda,Transferencia bancaria,No,reparacion de electrodomestico,2026,7,3,4,0,4.970993158823813,0,30,3,0
TX008518,USR0113,2025-11-24,FERRETERÍA PARA EL HOGAR,1271.81,USD,GASTO,Vivienda,Transferencia bancaria,Sí,ferreteria para el hogar,2025,11,4,0,0,7.148982333686616,1,24,4,1
TX016220,USR0215,2025-12-05,HELADERÍA,188.07,USD,GASTO,Alimentación,Débito automático,No,heladeria,2025,12,4,4,0,5.242117316859837,0,9,1,0
TX042520,USR0563,2026-04-28,Operacion Pago mínimo de tarjeta,1109.7,USD,GASTO,Deudas,Pago con QR,No,operacion pago minimo de tarjeta,2026,4,2,1,0,7.012745726173074,1,32,5,0
TX046010,USR0609,2025-10-14,Operación Pago minimo de tarjeta,1826.57,USD,GASTO,Deudas,Transferencia bancaria,Sí,operacion pago minimo de tarjeta,2025,10,4,1,0,7.510742494583936,1,32,5,1
TX065332,USR0864,2026-04-25,Cervezas,42.34,USD,GASTO,Entretenimiento,Débito automático,No,cervezas,2026,4,2,5,1,3.769075996108213,0,8,1,0
TX027501,USR0364,2025-09-23,Telefonia fija,77.69,USD,GASTO,Servicios,Billetera digital,No,telefonia fija,2025,9,3,1,0,4.365516082546892,0,14,2,0
TX005566,USR0074,2025-10-11,Pago Compra en carnicería,63.07,USD,GASTO,Alimentación,Transferencia bancaria,No,pago compra en carniceria,2025,10,4,5,1,4.15997623565093,0,25,4,0
TX065256,USR0863,2026-02-18,Telefonia movil,142.58,USD,GASTO,Servicios,Tarjeta de crédito,Sí,telefonia movil,2026,2,1,2,0,4.966892371148337,0,15,2,1
TX067769,USR0897,2025-11-03,Haberes,2364.78,USD,INGRESO,Salario,Billetera digital,Sí,haberes,2025,11,4,0,0,7.7688630562759196,1,7,1,1
TX011861,USR0158,2026-05-04,Acreditación de haberes,5914.78,USD,INGRESO,Salario,Depósito en cuenta,Sí,acreditacion de haberes,2026,5,2,0,0,8.685378635850517,1,23,3,1
TX053900,USR0713,2026-04-09,Factura de gas,61.96,USD,GASTO,Servicios,Tarjeta de débito,No,factura de gas,2026,4,2,3,0,4.1424996041091475,0,14,3,0
TX034712,USR0460,2025-10-02,Haberes,4840.26,USD,INGRESO,Salario,Acreditación automática,Sí,haberes,2025,10,4,3,0,8.484930296409065,1,7,1,1
TX041538,USR0550,2025-09-02,Cuota bancaria,475.07,USD,GASTO,Deudas,Pago con QR,No,cuota bancaria,2025,9,3,1,0,6.165564902242861,0,14,2,0
TX061881,USR0819,2025-11-05,Fiambreria,69.59,USD,GASTO,Alimentación,Tarjeta de débito,No,fiambreria,2025,11,4,2,0,4.256888491407381,0,10,1,0
TX018728,USR0248,2026-07-16,Pago Servicio domestico,739.75,USD,GASTO,Vivienda,Tarjeta de débito,No,pago servicio domestico,2026,7,3,3,0,6.607663186453674,1,23,3,0
TX061769,USR0817,2025-10-25,Factura de electricidad,527.08,USD,GASTO,Servicios,Tarjeta de crédito,No,factura de electricidad,2025,10,4,5,1,6.2692477873805155,0,23,3,0
TX043099,USR0570,2026-02-14,Panaderia online,53.24,USD,GASTO,Alimentación,Efectivo,No,panaderia online,2026,2,1,5,1,3.99341864363214,0,16,2,0
TX000638,USR0009,2026-07-14,Servicio gastronomico,44.17,USD,GASTO,Alimentación,Transferencia bancaria,No,servicio gastronomico,2026,7,3,1,0,3.8104331496665127,0,21,2,0
TX010302,USR0137,2026-02-04,Equipamiento del hogar recurrente,671.49,USD,GASTO,Vivienda,Débito automático,Sí,equipamiento del hogar recurrente,2026,2,1,2,0,6.51098724147696,1,33,4,1
TX018075,USR0240,2025-12-01,Operacion Amortizacion de deuda,307.54,USD,GASTO,Deudas,Transferencia bancaria,No,operacion amortizacion de deuda,2025,12,4,0,0,5.731851494583793,1,31,4,0
TX045910,USR0608,2025-10-26,Tasa de servicios municipales,57.33,USD,GASTO,Impuestos,Billetera digital,No,tasa de servicios municipales,2025,10,4,6,1,4.066116540765546,0,29,4,0
TX005392,USR0072,2026-07-19,Cafe con amigos,41.09,USD,GASTO,Alimentación,Pago con QR,No,cafe con amigos,2026,7,3,6,1,3.7398101827824792,0,15,3,0
TX005825,USR0078,2026-04-26,Técnico del hogar,1334.7,USD,GASTO,Vivienda,Pago con QR,No,tecnico del hogar,2026,4,2,6,1,7.197210777983059,1,17,3,0
TX014726,USR0195,2026-07-07,ADMINISTRACIÓN DEL CONSORCIO local,212.18,USD,GASTO,Vivienda,Efectivo,No,administracion del consorcio local,2026,7,3,1,0,5.362136879260991,0,34,4,0
TX065271,USR0864,2026-07-04,Remuneración mensual,5497.58,USD,INGRESO,Salario,Acreditación automática,Sí,remuneracion mensual,2026,7,3,5,1,8.612245156067717,1,20,2,1
TX041747,USR0553,2025-11-19,Compra en comercio electronico,469.12,USD,GASTO,Compras,Débito automático,No,compra en comercio electronico,2025,11,4,2,0,6.152987981264653,0,30,4,0
TX065362,USR0865,2025-10-07,Acreditacion recibida,607.38,USD,INGRESO,Transferencia recibida,Efectivo,No,acreditacion recibida,2025,10,4,1,0,6.410799686735009,1,21,2,0
TX006889,USR0092,2026-07-05,Servicio de telefonía,121.7,USD,GASTO,Servicios,Pago con QR,No,servicio de telefonia,2026,7,3,6,1,4.809742351716865,0,21,3,0
TX062251,USR0824,2026-02-02,Articulos personales,335.79,USD,GASTO,Compras,Tarjeta de crédito,No,articulos personales,2026,2,1,0,0,5.819459590715978,0,20,2,0
TX013151,USR0175,2026-06-02,Depósito de haberes,5838.2,USD,INGRESO,Salario,Efectivo,Sí,deposito de haberes,2026,6,2,1,0,8.672349080137423,1,19,3,1
TX030031,USR0398,2026-07-03,Pago de nómina,4295.77,USD,INGRESO,Salario,Billetera digital,Sí,pago de nomina,2026,7,3,4,0,8.365618856626828,1,14,3,1
TX046308,USR0613,2025-11-07,Pago de universidad,1311.94,USD,GASTO,Educación,Débito automático,Sí,pago de universidad,2025,11,4,4,0,7.180024176381282,0,19,3,1
TX055715,USR0738,2026-04-05,Acreditación de haberes,3555.7,USD,INGRESO,Salario,Transferencia bancaria,Sí,acreditacion de haberes,2026,4,2,6,1,8.176588427655,1,23,3,1
TX057549,USR0762,2026-04-07,Ingreso laboral,5624.13,USD,INGRESO,Salario,Billetera digital,Sí,ingreso laboral,2026,4,2,1,0,8.634999337916675,1,15,2,1
TX048139,USR0637,2026-01-21,Espectaculo,187.3,USD,GASTO,Entretenimiento,Pago con QR,No,espectaculo,2026,1,1,2,0,5.238036435663107,0,11,1,0
TX063377,USR0839,2025-12-01,Remuneracion,4412.45,USD,INGRESO,Salario,Acreditación automática,Sí,remuneracion,2025,12,4,0,0,8.392411975518806,1,12,1,1
TX030265,USR0401,2026-04-09,Remuneración,4617.42,USD,INGRESO,Salario,Transferencia bancaria,Sí,remuneracion,2026,4,2,3,0,8.437807934241418,1,12,1,1
TX027813,USR0368,2026-06-19,Dominio web,99.91,USD,GASTO,Servicios,Tarjeta de crédito,Sí,dominio web,2026,6,2,4,0,4.614229030476437,0,11,2,1
TX068048,USR0900,2026-03-14,Taxi,29.54,USD,GASTO,Transporte,Pago con QR,No,taxi,2026,3,1,5,1,3.4190372997904865,0,4,1,0
TX061259,USR0811,2026-05-09,Tomar café,49.22,USD,GASTO,Alimentación,Tarjeta de crédito,No,tomar cafe,2026,5,2,5,1,3.916413353729439,0,10,2,0
TX064210,USR0850,2025-10-30,Operacion deposito recibido,458.01,USD,INGRESO,Transferencia recibida,Billetera digital,No,operacion deposito recibido,2025,10,4,3,0,6.129071996315598,1,27,3,0
TX027444,USR0364,2026-07-11,Acreditacion recibida recurrente,169.71,USD,INGRESO,Transferencia recibida,Depósito en cuenta,No,acreditacion recibida recurrente,2026,7,3,5,1,5.139966210392662,0,32,3,0
TX059055,USR0782,2026-03-05,Salario,3621.7,USD,INGRESO,Salario,Billetera digital,Sí,salario,2026,3,1,3,0,8.194974883160787,1,7,1,1
TX037459,USR0496,2025-12-16,Repuestos,810.52,USD,GASTO,Compras,Tarjeta de débito,No,repuestos,2025,12,4,1,0,6.698909032368752,0,9,1,0
TX074224,USR0982,2025-11-02,Servicio de correo,152.15,USD,GASTO,Servicios,Tarjeta de débito,Sí,servicio de correo,2025,11,4,6,1,5.031417833278784,0,18,3,1
TX010761,USR0143,2025-10-14,Compra Flete de mudanza,462.51,USD,GASTO,Vivienda,Billetera digital,Sí,compra flete de mudanza,2025,10,4,1,0,6.138827959746204,1,23,4,1
TX008862,USR0118,2026-08-04,Reparación del hogar,683.97,USD,GASTO,Vivienda,Débito automático,No,reparacion del hogar,2026,8,3,1,0,6.529375041682731,1,20,3,0
TX047167,USR0624,2025-09-08,Fiesta,103.06,USD,GASTO,Entretenimiento,Transferencia bancaria,No,fiesta,2025,9,3,0,0,4.644967655862158,0,6,1,0
TX019321,USR0256,2026-03-30,Sesion de kinesiologia,94.05,USD,GASTO,Salud,Tarjeta de crédito,Sí,sesion de kinesiologia,2026,3,1,0,0,4.554403068934438,0,22,3,1
TX055899,USR0740,2025-09-27,Local gastronomico,109.26,USD,GASTO,Alimentación,Billetera digital,Sí,local gastronomico,2025,9,3,5,1,4.702841213161538,0,18,2,1
TX037338,USR0494,2026-05-01,Fibra óptica,55.38,USD,GASTO,Servicios,Tarjeta de débito,No,fibra optica,2026,5,2,4,0,4.032114485685966,0,12,2,0
TX063934,USR0846,2025-11-06,Materiales para vivienda,1063.73,USD,GASTO,Vivienda,Pago con QR,No,materiales para vivienda,2025,11,4,3,0,6.970476524874852,1,24,3,0
TX016600,USR0220,2026-05-26,Telefonía móvil,90.49,USD,GASTO,Servicios,Pago con QR,Sí,telefonia movil,2026,5,2,1,0,4.516229676691443,0,15,2,1
TX057968,USR0767,2026-03-20,Pago DiDi,219.73,USD,GASTO,Transporte,Pago con QR,No,pago didi,2026,3,1,4,0,5.39694023515312,0,9,2,0
TX047699,USR0631,2025-12-04,Credito,295.16,USD,GASTO,Deudas,Tarjeta de débito,Sí,credito,2025,12,4,3,0,5.690899848825188,0,7,1,1
TX035623,USR0472,2025-09-14,Reintegro de compra,101.62,USD,INGRESO,Reintegro,Acreditación automática,No,reintegro de compra,2025,9,3,6,1,4.631032845513818,0,19,3,0
TX027243,USR0361,2025-10-01,Administracion del consorcio mensual,198.3,USD,GASTO,Vivienda,Tarjeta de débito,Sí,administracion del consorcio mensual,2025,10,4,2,0,5.294811227218749,0,36,4,1
TX014480,USR0192,2026-06-15,Reparación de casa,1264.25,USD,GASTO,Vivienda,Efectivo,No,reparacion de casa,2026,6,2,0,0,7.143025010094187,1,18,3,0
TX042448,USR0562,2026-06-04,Compra en panaderia,84.52,USD,GASTO,Alimentación,Tarjeta de crédito,No,compra en panaderia,2026,6,2,3,0,4.4487502667167895,0,19,3,0
TX004479,USR0060,2025-10-14,Compra de computadora,1203.51,USD,GASTO,Compras,Tarjeta de crédito,No,compra de computadora,2025,10,4,1,0,7.093828124220546,0,21,3,0
TX043037,USR0570,2026-06-09,Devolucion de compra,143.65,USD,INGRESO,Reintegro,Depósito en cuenta,No,devolucion de compra,2026,6,2,1,0,4.974317031422144,0,20,3,0
TX052343,USR0693,2025-11-19,Cuota de préstamo,201.82,USD,GASTO,Deudas,Billetera digital,No,cuota de prestamo,2025,11,4,2,0,5.31231888618385,0,17,3,0
TX054809,USR0726,2026-07-10,Deposito de haberes,1851.53,USD,INGRESO,Salario,Acreditación automática,Sí,deposito de haberes,2026,7,3,4,0,7.524307551371099,1,19,3,1
TX032570,USR0431,2025-10-04,compra semanal de alimentos,59.37,USD,GASTO,Alimentación,Transferencia bancaria,No,compra semanal de alimentos,2025,10,4,5,1,4.100492292808335,0,27,4,0
TX069387,USR0918,2026-06-25,Compra de artículos,533.17,USD,GASTO,Compras,Tarjeta de crédito,No,compra de articulos,2026,6,2,3,0,6.280714140356855,0,19,3,0
TX005507,USR0074,2026-03-06,Remuneración mensual,2463.13,USD,INGRESO,Salario,Efectivo,Sí,remuneracion mensual,2026,3,1,4,0,7.809594083001924,1,20,2,1
TX060750,USR0804,2026-06-22,Productos alimenticios,33.87,USD,GASTO,Alimentación,Tarjeta de crédito,No,productos alimenticios,2026,6,2,0,0,3.5516268606875596,0,22,2,0
TX026033,USR0345,2026-03-19,Reparacion del vehiculo,327.19,USD,GASTO,Transporte,Tarjeta de crédito,No,reparacion del vehiculo,2026,3,1,3,0,5.793592708965712,0,23,3,0
TX062716,USR0830,2026-01-05,Mobiliario para el hogar,910.12,USD,GASTO,Vivienda,Tarjeta de crédito,Sí,mobiliario para el hogar,2026,1,1,0,0,6.814674611966096,1,24,4,1
TX062669,USR0829,2025-09-28,Remís recurrente,26.39,USD,GASTO,Transporte,Débito automático,No,remis recurrente,2025,9,3,6,1,3.3101779832749867,0,16,2,0
TX009564,USR0127,2026-03-24,arreglo del hogar,758.42,USD,GASTO,Vivienda,Billetera digital,No,arreglo del hogar,2026,3,1,1,0,6.632554984032412,1,17,3,0
TX033642,USR0445,2026-01-25,Impuesto del vehículo online,623.27,USD,GASTO,Impuestos,Billetera digital,No,impuesto del vehiculo online,2026,1,1,6,1,6.436582967092798,0,28,4,0
TX015040,USR0200,2026-05-08,Acreditación de haberes,4045.43,USD,INGRESO,Salario,Depósito en cuenta,Sí,acreditacion de haberes,2026,5,2,4,0,8.305590289885844,1,23,3,1
TX074601,USR0987,2026-01-27,Operación Compra en pescadería,93.99,USD,GASTO,Alimentación,Débito automático,No,operacion compra en pescaderia,2026,1,1,1,0,4.553771622902091,0,30,4,0
TX034532,USR0457,2026-04-07,PASAJE DE COLECTIVO,10.07,USD,GASTO,Transporte,Tarjeta de crédito,No,pasaje de colectivo,2026,4,2,1,0,2.4042387467205457,0,19,3,0
TX020648,USR0274,2026-04-04,Remuneración mensual,4252.01,USD,INGRESO,Salario,Acreditación automática,Sí,remuneracion mensual,2026,4,2,5,1,8.355382246532317,1,20,2,1
TX060491,USR0801,2026-03-10,Ingreso laboral,3716.26,USD,INGRESO,Salario,Transferencia bancaria,Sí,ingreso laboral,2026,3,1,1,0,8.220742116734451,1,15,2,1
TX003455,USR0046,2025-09-12,Servicio gastronómico local,119.49,USD,GASTO,Alimentación,Pago con QR,No,servicio gastronomico local,2025,9,3,4,0,4.791566761935185,0,27,3,0
TX067079,USR0887,2026-03-29,Compra en fruteria,59.59,USD,GASTO,Alimentación,Efectivo,No,compra en fruteria,2026,3,1,6,1,4.104129862956897,0,18,3,0
TX019483,USR0258,2026-04-18,Servicio de limpieza,1025.87,USD,GASTO,Vivienda,Efectivo,Sí,servicio de limpieza,2026,4,2,5,1,6.934270619637864,1,20,3,1
TX052098,USR0689,2025-11-16,Matricula escolar,511.67,USD,GASTO,Educación,Tarjeta de débito,No,matricula escolar,2025,11,4,6,1,6.239632363326927,0,17,2,0
TX056260,USR0745,2025-11-08,Servicio domestico,2160.93,USD,GASTO,Vivienda,Tarjeta de crédito,No,servicio domestico,2025,11,4,5,1,7.678756620246686,1,18,2,0
TX027072,USR0359,2026-03-23,Compra Cuota del consorcio,565.88,USD,GASTO,Vivienda,Transferencia bancaria,No,compra cuota del consorcio,2026,3,1,0,0,6.340147641117162,1,26,4,0
TX037899,USR0502,2025-11-13,Pago financiero,1835.36,USD,GASTO,Deudas,Efectivo,No,pago financiero,2025,11,4,3,0,7.515540630390945,1,15,2,0
TX055094,USR0729,2025-11-29,Panaderia,106.75,USD,GASTO,Alimentación,Tarjeta de crédito,Sí,panaderia,2025,11,4,5,1,4.6798137289838575,0,9,1,1
TX034962,USR0463,2025-10-09,Gasista,58.14,USD,GASTO,Vivienda,Pago con QR,Sí,gasista,2025,10,4,3,0,4.079907514424331,0,7,1,1
TX001795,USR0024,2026-01-06,Tasa administrativa,253.79,USD,GASTO,Impuestos,Pago con QR,Sí,tasa administrativa,2026,1,1,1,0,5.540439676460028,1,19,2,1
TX033656,USR0446,2026-05-06,Pago de nómina,1843.78,USD,INGRESO,Salario,Billetera digital,Sí,pago de nomina,2026,5,2,2,0,7.52011530817242,1,14,3,1
TX007740,USR0103,2026-01-27,verduleria,80.1,USD,GASTO,Alimentación,Tarjeta de crédito,No,verduleria,2026,1,1,1,0,4.395682961121367,0,10,1,0
TX020029,USR0265,2025-10-02,Chequeo médico,330.22,USD,GASTO,Salud,Tarjeta de crédito,No,chequeo medico,2025,10,4,3,0,5.8027828071613445,0,14,2,0
TX036584,USR0484,2025-11-29,Impuesto a la propiedad,263.21,USD,GASTO,Impuestos,Tarjeta de crédito,No,impuesto a la propiedad,2025,11,4,5,1,5.5767442414854775,0,23,4,0
TX017692,USR0235,2026-03-09,Viaje en Uber,23.24,USD,GASTO,Transporte,Tarjeta de débito,No,viaje en uber,2026,3,1,0,0,3.1880041612011136,0,13,3,0
TX012617,USR0167,2026-07-23,Bebidas en bar,63.82,USD,GASTO,Entretenimiento,Tarjeta de crédito,No,bebidas en bar,2026,7,3,3,0,4.171614197713401,0,14,3,0
TX038431,USR0509,2025-12-08,Renta mensual,590.32,USD,GASTO,Vivienda,Pago con QR,Sí,renta mensual,2025,12,4,0,0,6.382357326032889,1,13,2,1
TX051553,USR0682,2026-03-12,Fiambreria,80.83,USD,GASTO,Alimentación,Tarjeta de crédito,No,fiambreria,2026,3,1,3,0,4.4046439245392905,0,10,1,0
TX032708,USR0433,2026-07-04,Certificado academico,1038.86,USD,GASTO,Educación,Tarjeta de crédito,No,certificado academico,2026,7,3,5,1,6.946841367689339,1,21,2,0
TX022436,USR0297,2026-01-15,Certificado academico,5340.51,USD,GASTO,Educación,Débito automático,No,certificado academico,2026,1,1,3,0,8.583263663517485,1,21,2,0
TX000419,USR0006,2026-04-13,plan de salud,499.97,USD,GASTO,Salud,Billetera digital,No,plan de salud,2026,4,2,0,0,6.216546219052451,1,13,3,0
TX057592,USR0762,2026-05-27,Cancelación de préstamo,1730.4,USD,GASTO,Deudas,Tarjeta de crédito,No,cancelacion de prestamo,2026,5,2,2,0,7.456685608781673,1,23,3,0
TX063171,USR0836,2026-04-17,Cambio de aceite,129.94,USD,GASTO,Transporte,Débito automático,No,cambio de aceite,2026,4,2,4,0,4.874739203012945,0,16,3,0
TX003859,USR0052,2025-10-08,Haberes,4820.69,USD,INGRESO,Salario,Depósito en cuenta,Sí,haberes,2025,10,4,2,0,8.480879767997614,1,7,1,1
TX061053,USR0808,2026-04-17,Pago minimo de tarjeta,964.03,USD,GASTO,Deudas,Tarjeta de crédito,Sí,pago minimo de tarjeta,2026,4,2,4,0,6.872159188938663,1,22,4,1
TX002246,USR0030,2026-08-24,Electrodomestico,836.6,USD,GASTO,Vivienda,Efectivo,Sí,electrodomestico,2026,8,3,0,0,6.730540659556327,1,16,1,1
TX063851,USR0845,2026-05-22,Conexion a internet,84.18,USD,GASTO,Servicios,Tarjeta de débito,Sí,conexion a internet,2026,5,2,4,0,4.444766664495067,0,19,3,1
TX039904,USR0528,2026-06-12,Hobby,159.53,USD,GASTO,Entretenimiento,Tarjeta de crédito,No,hobby,2026,6,2,4,0,5.078480840991323,0,5,1,0
TX005041,USR0067,2026-03-19,Electrodomestico,737.51,USD,GASTO,Vivienda,Billetera digital,Sí,electrodomestico,2026,3,1,3,0,6.604634642841165,1,16,1,1
TX038084,USR0504,2026-06-18,Alquiler,1300.08,USD,GASTO,Vivienda,Tarjeta de débito,Sí,alquiler,2026,6,2,3,0,7.170949967782647,1,8,1,1
TX067915,USR0899,2026-01-07,Remuneracion,3010.27,USD,INGRESO,Salario,Billetera digital,Sí,remuneracion,2026,1,1,2,0,8.01011719566709,1,12,1,1
TX067311,USR0891,2026-08-08,Movimiento Pago del empleador,4508.05,USD,INGRESO,Salario,Efectivo,Sí,movimiento pago del empleador,2026,8,3,5,1,8.413841767292848,1,29,4,1
TX022820,USR0302,2026-08-12,Pago de financiacion,1285.48,USD,GASTO,Deudas,Débito automático,Sí,pago de financiacion,2026,8,3,2,0,7.159665085545769,1,20,3,1
TX026469,USR0351,2025-09-10,Ferretería para el hogar,446.11,USD,GASTO,Vivienda,Pago con QR,No,ferreteria para el hogar,2025,9,3,2,0,6.102804649350805,1,24,4,0
TX027156,USR0360,2025-10-26,Servicio de cable,127.6,USD,GASTO,Servicios,Tarjeta de débito,Sí,servicio de cable,2025,10,4,6,1,4.856706811803519,0,17,3,1
TX046066,USR0610,2026-04-24,Sesión de terapia,98.16,USD,GASTO,Salud,Efectivo,No,sesion de terapia,2026,4,2,4,0,4.5967347071669895,0,17,3,0
TX004391,USR0059,2025-10-07,Pago de nómina,6501.68,USD,INGRESO,Salario,Transferencia bancaria,Sí,pago de nomina,2025,10,4,1,0,8.779969678600576,1,14,3,1
TX001951,USR0026,2026-02-19,Xbox Store,2838.36,USD,GASTO,Entretenimiento,Pago con QR,No,xbox store,2026,2,1,3,0,7.951333953646973,1,10,2,0
TX030803,USR0408,2025-10-05,compra en fiambrería,173.64,USD,GASTO,Alimentación,Pago con QR,No,compra en fiambreria,2025,10,4,6,1,5.162726712241688,0,20,3,0
TX039115,USR0518,2026-05-07,Tasa,575.66,USD,GASTO,Impuestos,Pago con QR,No,tasa,2026,5,2,3,0,6.357252838063248,0,4,1,0
TX071761,USR0949,2026-03-31,Pago Movimiento desconocido,190.0,USD,GASTO,Otros,Pago con QR,No,pago movimiento desconocido,2026,3,1,1,0,5.25227342804663,0,27,3,0
TX010237,USR0136,2025-11-03,Panaderia,271.26,USD,GASTO,Alimentación,Tarjeta de crédito,No,panaderia,2025,11,4,0,0,5.606757492084327,0,9,1,0
TX023972,USR0318,2026-06-08,Emergencia medica,466.3,USD,GASTO,Salud,Billetera digital,No,emergencia medica,2026,6,2,0,0,6.14697144970638,0,17,2,0
TX066901,USR0885,2025-10-09,Fiambrería,51.26,USD,GASTO,Alimentación,Pago con QR,No,fiambreria,2025,10,4,3,0,3.9562312600924665,0,10,1,0
TX063419,USR0839,2025-10-15,Formacion recurrente,884.01,USD,GASTO,Educación,Efectivo,No,formacion recurrente,2025,10,4,2,0,6.78559894437912,0,20,2,0
TX061797,USR0818,2026-01-16,Compra de cosmetica,1308.71,USD,GASTO,Compras,Billetera digital,No,compra de cosmetica,2026,1,1,4,0,7.177561017642545,0,19,3,0
TX015933,USR0212,2025-09-01,Sueldo mensual,2457.19,USD,INGRESO,Salario,Efectivo,Sí,sueldo mensual,2025,9,3,0,0,7.807180585755358,1,14,2,1
TX065967,USR0873,2026-04-10,Movimiento Pago de nomina,5200.57,USD,INGRESO,Salario,Acreditación automática,Sí,movimiento pago de nomina,2026,4,2,4,0,8.556715782076841,1,25,4,1
TX028670,USR0380,2026-02-07,Haberes,5279.83,USD,INGRESO,Salario,Depósito en cuenta,Sí,haberes,2026,2,1,5,1,8.571838561315856,1,7,1,1
TX059977,USR0794,2025-10-05,Acreditación de haberes,4503.73,USD,INGRESO,Salario,Efectivo,Sí,acreditacion de haberes,2025,10,4,6,1,8.412883234839034,1,23,3,1
TX059867,USR0792,2025-09-06,Mudanza,191.4,USD,GASTO,Vivienda,Pago con QR,No,mudanza,2025,9,3,5,1,5.259576538231606,0,7,1,0
TX068941,USR0912,2026-04-15,Centro de estudios,794.5,USD,GASTO,Educación,Débito automático,No,centro de estudios,2026,4,2,2,0,6.678970847777841,0,18,3,0
TX041513,USR0550,2025-10-03,Cobro de producto,250.5,USD,INGRESO,Venta,Transferencia bancaria,No,cobro de producto,2025,10,4,4,0,5.527442989539794,0,17,3,0
TX053099,USR0703,2026-08-06,Vencimiento fiscal,1159.67,USD,GASTO,Impuestos,Tarjeta de crédito,Sí,vencimiento fiscal,2026,8,3,3,0,7.056752703568595,1,18,2,1
TX069101,USR0914,2026-08-02,Productos de panaderia local,34.5,USD,GASTO,Alimentación,Débito automático,No,productos de panaderia local,2026,8,3,6,1,3.56953269648137,0,28,4,0
TX072453,USR0959,2026-04-01,Acreditacion de haberes,3491.82,USD,INGRESO,Salario,Depósito en cuenta,Sí,acreditacion de haberes,2026,4,2,2,0,8.158464711844333,1,23,3,1
TX065484,USR0866,2025-11-19,Recarga de celular,248.49,USD,GASTO,Servicios,Tarjeta de débito,Sí,recarga de celular,2025,11,4,2,0,5.519418834228022,0,18,3,1
TX047094,USR0623,2026-03-02,Pago de hipoteca,1070.15,USD,GASTO,Vivienda,Pago con QR,Sí,pago de hipoteca,2026,3,1,0,0,6.976488116663229,1,16,3,1
TX069610,USR0921,2026-06-05,Menu del dia,208.62,USD,GASTO,Alimentación,Tarjeta de débito,No,menu del dia,2026,6,2,4,0,5.345296367742032,0,12,3,0
TX056467,USR0747,2025-11-15,Reparación de casa,603.4,USD,GASTO,Vivienda,Efectivo,No,reparacion de casa,2025,11,4,5,1,6.404236230398585,1,18,3,0
TX021839,USR0289,2025-11-13,educación virtual,62.77,USD,GASTO,Educación,Pago con QR,No,educacion virtual,2025,11,4,3,0,4.155282860327181,0,17,2,0
TX051258,USR0678,2026-04-17,Material de estudio,50.64,USD,GASTO,Educación,Transferencia bancaria,No,material de estudio,2026,4,2,4,0,3.944296565978442,0,19,3,0
TX041680,USR0552,2026-02-02,Reparacion de casa,1503.11,USD,GASTO,Vivienda,Tarjeta de crédito,No,reparacion de casa,2026,2,1,0,0,7.315956640133183,1,18,3,0
TX040603,USR0538,2025-11-03,Pago Deposito de haberes local,2331.76,USD,INGRESO,Salario,Billetera digital,Sí,pago deposito de haberes local,2025,11,4,0,0,7.754807394890926,1,30,5,1
TX030639,USR0405,2026-04-28,Servicio de limpieza,541.32,USD,GASTO,Vivienda,Tarjeta de crédito,Sí,servicio de limpieza,2026,4,2,1,0,6.29585623312271,0,20,3,1
TX012269,USR0163,2025-09-05,Rehabilitacion fisica,526.46,USD,GASTO,Salud,Pago con QR,Sí,rehabilitacion fisica,2025,9,3,4,0,6.2680730330911425,0,21,2,1
TX022719,USR0301,2026-05-10,Happy hour online,58.74,USD,GASTO,Entretenimiento,Tarjeta de crédito,Sí,happy hour online,2026,5,2,6,1,4.090001812787964,0,17,3,1
TX002593,USR0035,2026-04-10,Instituto educativo,1029.0,USD,GASTO,Educación,Billetera digital,No,instituto educativo,2026,4,2,4,0,6.937314081223682,0,19,2,0
TX046041,USR0609,2026-06-22,Pago CENTRO MEDICO,727.0,USD,GASTO,Salud,Billetera digital,Sí,pago centro medico,2026,6,2,0,0,6.590301048196686,0,18,3,1
