usuario_id,ingreso_mensual,deuda_mensual,nivel_endeudamiento,gasto_mensual_promedio,ahorro_mensual_estimado,porcentaje_gastos_ingreso,frecuencia_ahorro,perfil_financiero,saldo_total,saldo_reservado,saldo_disponible,ratio_gasto_ingreso,ratio_deuda_ingreso,ratio_ahorro_ingreso,cantidad_transacciones,monto_total,monto_promedio_transaccion,monto_mediano,monto_maximo,desviacion_montos,cantidad_recurrentes,cantidad_transacciones_grandes,categorias_distintas,ratio_deuda_ingreso_calculado,ratio_gasto_ingreso_calculado,ratio_ahorro_ingreso_calculado
USR0761,4761.83,1027.62,21.58,3397.73,336.48,71.35,Baja,En observación,7277.98,0.0,7277.98,0.7135345024916891,0.2158035881163334,0.07066190939197746,72,97914.79,1359.9276388888889,840.27,4867.46,1566.4831229810575,34,12,10,0.2158035881163334,0.7135345024916891,0.07066190939197746
USR0762,5550.61,1158.77,20.88,3396.64,995.19,61.19,Media,En observación,12531.97,0.0,12531.97,0.6119399489425487,0.2087644421063631,0.17929380734730058,76,107367.05,1412.7243421052633,709.0,5589.5,1772.0391209077638,27,12,11,0.2087644421063631,0.6119399489425487,0.17929380734730058
USR0763,6116.96,47.95,0.78,2635.89,3433.12,43.09,Alta,Saludable,54957.27,0.0,54957.27,0.43091502968794954,0.007838861133635008,0.5612461091784154,76,105034.11,1382.0277631578947,648.485,6159.34,2052.4889150028557,26,12,12,0.007838861133635008,0.43091502968794954,0.5612461091784154
USR0764,4800.15,1252.19,26.09,3853.14,-305.18,80.27,Nunca,En riesgo,869.9,0.0,869.9,0.8027124152370239,0.2608647646427716,-0.06357717987979543,75,103839.52,1384.5269333333333,851.92,4925.63,1526.3543008963522,30,12,11,0.2608647646427716,0.8027124152370239,-0.06357717987979543
USR0765,6027.81,1237.66,20.53,4376.24,413.91,72.6,Baja,En observación,9965.51,0.0,9965.51,0.7260082849326703,0.20532498535952526,0.06866672970780432,82,124848.61,1522.544024390244,862.395,5903.12,1819.331886176602,24,12,13,0.20532498535952526,0.7260082849326703,0.06866672970780432
USR0766,4482.92,594.78,13.27,2928.18,959.96,65.32,Alta,En observación,19099.08,0.0,19099.08,0.6531858699240674,0.1326769159387185,0.21413721413721415,76,88933.24,1170.1742105263158,603.47,4530.67,1435.803946905717,32,12,9,0.1326769159387185,0.6531858699240674,0.21413721413721415
USR0767,4034.73,335.36,8.31,2381.31,1318.06,59.02,Alta,Saludable,24043.55,0.0,24043.55,0.5902030619149237,0.08311832514195498,0.32667861294312134,76,76992.47,1013.0588157894737,626.12,3959.87,1270.9066479171129,37,12,10,0.08311832514195498,0.5902030619149237,0.32667861294312134
USR0768,2666.1,421.84,15.82,2324.27,-80.01,87.18,Nunca,En riesgo,342.72,0.0,342.72,0.8717865046322344,0.15822362251978545,-0.030010127152019807,73,59884.52,820.3358904109589,479.74,2726.34,849.2024873420218,30,12,11,0.15822362251978545,0.8717865046322344,-0.030010127152019807
USR0769,5218.98,17.44,0.33,2701.61,2499.93,51.77,Alta,Saludable,72478.62,0.0,72478.62,0.5176509586164347,0.0033416491345052103,0.4790073922490602,72,95047.18,1320.0997222222222,646.53,5343.87,1769.874334665307,22,12,10,0.0033416491345052103,0.5176509586164347,0.4790073922490602
USR0770,5238.4,1951.72,37.26,4719.57,-1432.89,90.1,Nunca,En riesgo,3468.42,0.0,3468.42,0.9009563989004277,0.37257941356139285,-0.27353581246182046,75,119495.58,1593.2744,1073.5,5300.18,1632.9027381606475,28,12,10,0.37257941356139285,0.9009563989004277,-0.27353581246182046
USR0771,4524.97,100.81,2.23,1756.7,2667.46,38.82,Alta,Saludable,57210.34,0.0,57210.34,0.3882235683330497,0.022278600742104367,0.5894978309248459,72,75380.0,1046.9444444444443,386.935,4654.39,1576.0658478128196,25,12,9,0.022278600742104367,0.3882235683330497,0.5894978309248459
USR0772,3704.84,831.33,22.44,2635.79,237.72,71.14,Baja,En observación,8449.21,0.0,8449.21,0.7114450286652054,0.22439025706913118,0.0641647142656633,77,76087.52,988.1496103896104,619.42,3742.8,1173.8285033513669,25,12,11,0.22439025706913118,0.7114450286652054,0.0641647142656633
USR0773,4546.48,1039.11,22.86,2593.42,913.96,57.04,Alta,En observación,13282.61,0.0,13282.61,0.5704237124104803,0.22855263852474883,0.20102584856856295,72,85678.8,1189.9833333333333,552.325,4669.76,1526.8108879087224,32,12,10,0.22855263852474883,0.5704237124104803,0.20102584856856295
USR0774,5738.04,857.11,14.94,4292.7,588.24,74.81,Media,En observación,11765.44,0.0,11765.44,0.7481125959386828,0.14937330517040662,0.10251584164627643,76,120368.93000000001,1583.801710526316,955.1949999999999,5692.45,1753.2612415559665,27,12,10,0.14937330517040662,0.7481125959386828,0.10251584164627643
USR0775,2576.75,376.79,14.62,1114.84,1085.12,43.27,Alta,Saludable,18982.5,0.0,18982.5,0.43265353643155136,0.1462268361307849,0.4211196274376637,75,44298.98,590.6530666666667,269.08,2593.03,851.5936148916644,34,12,10,0.1462268361307849,0.43265353643155136,0.4211196274376637
USR0776,3592.91,387.44,10.78,2319.04,886.43,64.54,Alta,En observación,11318.27,0.0,11318.27,0.6454489536336842,0.10783459646915732,0.24671644989715857,73,70943.42,971.8276712328767,534.9,3665.88,1184.2304395066967,28,12,11,0.10783459646915732,0.6454489536336842,0.24671644989715857
USR0777,4280.83,1585.49,37.04,3429.54,-734.2,80.11,Nunca,En riesgo,0.0,0.0,0.0,0.8011390314495086,0.37036976474188416,-0.1715087961913928,72,92524.5,1285.0625,793.335,4393.92,1378.1284915785989,26,12,9,0.37036976474188416,0.8011390314495086,-0.1715087961913928
USR0778,4071.7,757.88,18.61,2589.2,724.62,63.59,Media,En observación,12851.94,0.0,12851.94,0.6359014662180416,0.1861335560085468,0.1779649777734116,80,79930.83,999.1353750000001,516.63,3960.15,1239.2373075771231,25,12,12,0.1861335560085468,0.6359014662180416,0.1779649777734116
USR0779,4365.99,2179.86,49.93,2485.14,-299.01,56.92,Nunca,En riesgo,2205.95,0.0,2205.95,0.5692042354654958,0.4992819497983276,-0.06848618526382333,72,82213.54,1141.854722222222,592.065,4457.99,1472.3607022679669,26,12,10,0.4992819497983276,0.5692042354654958,-0.06848618526382333
USR0780,6980.86,1659.4,23.77,6048.82,-727.36,86.65,Nunca,En riesgo,1077.02,0.0,1077.02,0.8664863641442458,0.2377071019902992,-0.10419346613454504,73,156356.12,2141.8646575342464,1392.03,7120.4,2235.2115838408545,24,12,10,0.2377071019902992,0.8664863641442458,-0.10419346613454504
USR0781,4728.55,1146.94,24.26,3422.76,158.85,72.39,Baja,En observación,12620.04,0.0,12620.04,0.7238498059658881,0.24255638620718825,0.033593807826923686,75,97815.72,1304.2096,751.23,4829.57,1528.976533833008,32,12,11,0.24255638620718825,0.7238498059658881,0.033593807826923686
USR0782,4703.63,847.05,18.01,3108.28,748.3,66.08,Media,En observación,13212.43,0.0,13212.43,0.6608257877426583,0.18008431785663412,0.15908989440070753,74,93742.99,1266.7971621621623,755.65,4773.13,1526.3336672594382,27,12,11,0.18008431785663412,0.6608257877426583,0.15908989440070753
USR0783,5374.78,969.29,18.03,3701.92,703.57,68.88,Media,En observación,15069.29,0.0,15069.29,0.6887574933299596,0.18034040463051512,0.13090210203952535,74,108920.41,1471.8974324324324,785.84,5497.88,1728.3541784417778,28,12,10,0.18034040463051512,0.6887574933299596,0.13090210203952535
USR0784,4973.47,734.75,14.77,3872.86,365.86,77.87,Baja,En observación,14596.44,0.0,14596.44,0.7787038023754039,0.14773387594576823,0.07356232167882785,75,106155.97,1415.4129333333333,858.66,5041.37,1575.2062967577717,29,12,11,0.14773387594576823,0.7787038023754039,0.07356232167882785
USR0785,3989.71,576.93,14.46,2938.54,474.24,73.65,Media,En observación,7878.95,0.0,7878.95,0.7365297227116757,0.14460449506355097,0.11886578222477323,77,83139.02,1079.7275324675325,648.83,4016.59,1265.5971275856473,29,12,12,0.14460449506355097,0.7365297227116757,0.11886578222477323
USR0786,1834.08,261.64,14.27,1378.66,193.78,75.17,Media,En observación,2489.78,0.0,2489.78,0.7516902207101108,0.1426546279333508,0.10565515135653843,76,38552.8,507.27368421052637,355.385,1735.64,527.2122204270107,27,12,11,0.1426546279333508,0.7516902207101108,0.10565515135653843
USR0787,2831.46,657.68,23.23,2318.22,-144.44,81.87,Nunca,En riesgo,1314.31,0.0,1314.31,0.8187366235087198,0.23227592831966545,-0.05101255182838536,75,61796.2,823.9493333333332,540.44,2857.45,898.1116230455707,26,12,10,0.23227592831966545,0.8187366235087198,-0.05101255182838536
USR0788,4698.58,1796.5,38.23,3640.85,-738.77,77.49,Nunca,En riesgo,241.83,0.0,241.83,0.7748830497724845,0.38234956093117495,-0.1572326107036594,73,100073.13,1370.864794520548,802.61,4749.5,1470.6818337189252,24,12,11,0.38234956093117495,0.7748830497724845,-0.1572326107036594
USR0789,3830.77,1237.41,32.3,2622.19,-28.83,68.45,Nunca,En observación,8833.21,0.0,8833.21,0.684507292267612,0.32301860983562053,-0.007525902103232509,75,77435.53,1032.4737333333333,631.96,3793.71,1186.1462672393627,29,12,10,0.32301860983562053,0.684507292267612,-0.007525902103232509
USR0790,4425.89,810.33,18.31,3311.01,304.55,74.81,Baja,En observación,10081.22,0.0,10081.22,0.7481003820700469,0.18308859912921469,0.06881101880073838,75,92842.91,1237.9054666666668,748.81,4430.63,1386.7891647452566,21,12,10,0.18308859912921469,0.7481003820700469,0.06881101880073838
USR0791,2800.3,576.6,20.59,2159.95,63.75,77.13,Baja,En riesgo,1927.92,0.0,1927.92,0.7713280719922865,0.20590651001678392,0.022765417990929543,74,59523.06,804.3656756756757,490.97,2854.69,887.4362670599917,33,12,12,0.20590651001678392,0.7713280719922865,0.022765417990929543
USR0792,3480.97,536.43,15.41,2485.21,459.32,71.39,Media,En observación,9499.54,0.0,9499.54,0.7139418035777384,0.1541035975604501,0.1319517260993344,74,71594.16,967.4886486486487,556.55,3415.65,1080.7145467208443,28,12,11,0.1541035975604501,0.7139418035777384,0.1319517260993344
USR0793,4757.99,1674.47,35.19,3416.79,-333.26,71.81,Nunca,En observación,6979.84,0.0,6979.84,0.7181162633801248,0.3519280200252628,-0.07004218167755712,74,98097.37,1325.640135135135,819.545,4812.22,1529.9425377896835,28,12,11,0.3519280200252628,0.7181162633801248,-0.07004218167755712
USR0794,6759.52,681.7,10.09,2810.85,3266.97,41.58,Alta,Saludable,72660.46,0.0,72660.46,0.4158357398158449,0.10085035623831277,0.4833139039458422,75,114844.4,1531.2586666666666,582.39,6888.09,2294.803419039644,29,12,12,0.10085035623831277,0.4158357398158449,0.4833139039458422
USR0795,3832.33,1084.04,28.29,3245.24,-496.95,84.68,Nunca,En riesgo,566.64,0.0,566.64,0.8468059900895799,0.2828670808620343,-0.1296730709516143,72,84930.79,1179.5943055555554,730.845,3897.39,1238.8416044881515,33,12,10,0.2828670808620343,0.8468059900895799,-0.1296730709516143
USR0796,4967.15,1168.88,23.53,2862.57,935.7,57.63,Media,En observación,16157.46,0.0,16157.46,0.5763002929245141,0.23532206597344557,0.18837764110204042,76,93956.56999999999,1236.2706578947368,591.615,5085.54,1636.5659456405133,27,12,11,0.23532206597344557,0.5763002929245141,0.18837764110204042
USR0797,5200.41,1554.73,29.9,4437.2,-791.51,85.32,Nunca,En riesgo,534.64,0.0,534.64,0.8532404175824598,0.29896296638149683,-0.15220146103864887,74,115651.31,1562.8555405405405,992.195,5258.37,1639.5837195869674,30,12,10,0.29896296638149683,0.8532404175824598,-0.15220146103864887
USR0798,3087.49,336.93,10.91,1664.84,1085.72,53.92,Alta,Saludable,30248.82,0.0,30248.82,0.5392211796637398,0.10912747895539744,0.3516513413808628,78,57027.9,731.126923076923,414.20500000000004,3026.46,975.3911589467319,34,12,12,0.10912747895539744,0.5392211796637398,0.3516513413808628
USR0799,6335.8,1071.13,16.91,4160.47,1104.2,65.67,Media,En observación,15042.47,0.0,15042.47,0.6566605637804224,0.1690599450740238,0.17427949114555383,76,125955.24,1657.3057894736842,904.14,6432.84,2040.0555746470982,26,12,11,0.1690599450740238,0.6566605637804224,0.17427949114555383
USR0800,4275.71,371.08,8.68,2843.88,1060.75,66.51,Alta,En observación,8862.26,0.0,8862.26,0.665124622577303,0.08678792528024586,0.2480874521424512,73,85435.02,1170.3427397260275,733.97,4338.38,1403.2999258001557,28,12,11,0.08678792528024586,0.665124622577303,0.2480874521424512
USR0801,2001.63,160.24,8.01,1201.07,640.31,60.0,Alta,En observación,8087.83,0.0,8087.83,0.6000459625405294,0.08005475537436989,0.31989428615678217,72,38432.43,533.78375,290.155,2033.18,672.9999432924604,30,12,10,0.08005475537436989,0.6000459625405294,0.31989428615678217
USR0802,2597.35,1002.67,38.6,1876.71,-282.03,72.25,Nunca,En observación,3375.52,0.0,3375.52,0.7225479815966274,0.3860357672242863,-0.10858374882091362,76,53688.69,706.4301315789475,428.14,2585.92,812.9032409850404,27,12,12,0.3860357672242863,0.7225479815966274,-0.10858374882091362
USR0803,3645.63,460.52,12.63,1956.28,1228.83,53.66,Alta,Saludable,31982.31,0.0,31982.31,0.5366095846259769,0.1263211022511884,0.3370693131228347,74,67222.9,908.4175675675675,415.64,3705.41,1215.1369371423536,28,12,12,0.1263211022511884,0.5366095846259769,0.3370693131228347
USR0804,2349.8,959.57,40.84,1449.66,-59.43,61.69,Nunca,En riesgo,0.0,0.0,0.0,0.6169291003489659,0.408362413822453,-0.025291514171418842,78,45593.58,584.5330769230769,310.525,2276.85,716.5995652943282,34,12,12,0.408362413822453,0.6169291003489659,-0.025291514171418842
USR0805,4995.1,735.51,14.72,4655.01,-395.41,93.19,Nunca,En riesgo,3635.74,0.0,3635.74,0.931915276971432,0.14724630137534783,-0.07915957638485716,74,115801.34,1564.882972972973,1054.025,5064.71,1538.1244174044236,26,12,11,0.14724630137534783,0.931915276971432,-0.07915957638485716
USR0806,4130.88,1599.66,38.72,2269.53,261.69,54.94,Baja,En observación,9535.48,0.0,9535.48,0.5494059377178713,0.3872443643969324,0.06334969788519637,75,76804.89,1024.0652,534.53,4088.31,1334.397949777818,35,12,11,0.3872443643969324,0.5494059377178713,0.06334969788519637
USR0807,3085.05,491.31,15.93,1895.18,698.57,61.43,Alta,En observación,11601.28,0.0,11601.28,0.6143109512001426,0.15925511742111148,0.2264371728172963,76,59762.72,786.3515789473685,422.125,3052.19,973.4255802132352,24,12,12,0.15925511742111148,0.6143109512001426,0.2264371728172963
USR0808,6449.47,701.26,10.87,3701.19,2047.02,57.39,Alta,Saludable,46063.88,0.0,46063.88,0.5738750626020432,0.10873141513953859,0.3173935222584181,72,121807.89,1691.77625,843.51,6636.98,2165.0378189452495,28,12,9,0.10873141513953859,0.5738750626020432,0.3173935222584181
USR0809,6532.46,487.94,7.47,3994.96,2049.56,61.16,Alta,En observación,28668.29,0.0,28668.29,0.6115552180954801,0.07469467857438086,0.31375010333013903,75,126329.04,1684.3872,864.36,6632.33,2120.291034237772,23,12,11,0.07469467857438086,0.6115552180954801,0.31375010333013903
USR0810,4586.72,304.39,6.64,2801.38,1480.96,61.08,Alta,En observación,15997.01,0.0,15997.01,0.6107588865245753,0.06636332717061429,0.3228799665120173,77,88657.19,1151.392077922078,598.15,4488.62,1413.6610331868417,32,12,12,0.06636332717061429,0.6107588865245753,0.3228799665120173
USR0811,6143.73,785.61,12.79,3673.88,1684.23,59.8,Alta,Saludable,36175.2,0.0,36175.2,0.5979885183756448,0.1278718303050427,0.27413802364361717,74,117811.32,1592.0448648648648,858.005,6216.18,2001.6043394595076,27,12,11,0.1278718303050427,0.5979885183756448,0.27413802364361717
USR0812,6523.17,656.62,10.07,5943.45,-76.9,91.11,Nunca,En riesgo,0.0,0.0,0.0,0.9111290982758382,0.10065964860642908,-0.011788746882267364,78,149599.49,1917.9421794871794,1224.095,6538.37,2009.5314118823674,26,12,12,0.10065964860642908,0.9111290982758382,-0.011788746882267364
USR0813,1812.7,380.58,21.0,1132.15,299.97,62.46,Media,En observación,4040.45,0.0,4040.45,0.6245655651790147,0.20995200529596733,0.16548242952501793,78,35338.27,453.05474358974357,277.03,1614.49,500.9336256152219,28,14,11,0.20995200529596733,0.6245655651790147,0.16548242952501793
USR0814,2432.71,652.31,26.81,1775.43,4.97,72.98,Baja,En observación,2429.62,0.0,2429.62,0.7298157199172939,0.2681412909882394,0.002042989094466665,76,50497.78,664.4444736842105,414.1,2227.94,693.5951025382551,24,14,12,0.2681412909882394,0.7298157199172939,0.002042989094466665
USR0815,2426.26,935.13,38.54,1309.99,181.14,53.99,Baja,En observación,6016.76,0.0,6016.76,0.5399215253105603,0.3854203589063002,0.07465811578313947,76,44834.92,589.9331578947368,298.84000000000003,2460.86,795.4851880929198,25,12,11,0.3854203589063002,0.5399215253105603,0.07465811578313947
USR0816,4379.97,2201.08,50.25,3067.99,-889.1,70.05,Nunca,En riesgo,3218.66,0.0,3218.66,0.7004591355648554,0.5025331223729842,-0.20299225793783976,80,89375.51,1117.193875,742.9200000000001,4150.09,1267.4595364669424,26,12,12,0.5025331223729842,0.7004591355648554,-0.20299225793783976
USR0817,3390.74,1586.82,46.8,1892.5,-88.58,55.81,Nunca,En riesgo,2579.03,0.0,2579.03,0.5581377516412347,0.4679863392651752,-0.02612409090640981,81,63398.97,782.7033333333334,442.72,3126.34,979.8439154745516,27,14,13,0.4679863392651752,0.5581377516412347,-0.02612409090640981
USR0818,2901.07,1510.58,52.07,1687.76,-297.27,58.18,Nunca,En riesgo,1543.02,0.0,1543.02,0.5817715532544888,0.5206975357368143,-0.10246908899130319,73,55065.95,754.3280821917808,379.19,2945.73,953.6204082318451,30,12,10,0.5206975357368143,0.5817715532544888,-0.10246908899130319
USR0819,1694.34,497.97,29.39,1413.71,-217.34,83.44,Nunca,En riesgo,302.63,0.0,302.63,0.8343720858859498,0.29390205035589084,-0.12827413624184048,73,37296.5,510.9109589041096,314.73,1711.44,528.2243182671449,36,12,10,0.29390205035589084,0.8343720858859498,-0.12827413624184048
USR0820,3712.28,376.68,10.15,2203.42,1132.18,59.36,Alta,Saludable,28740.34,0.0,28740.34,0.5935489779865742,0.10146863921902442,0.30498238279440126,72,70988.43,985.9504166666666,535.8,3790.43,1242.0238043402035,29,12,10,0.10146863921902442,0.5935489779865742,0.30498238279440126
USR0821,4453.58,2071.16,46.51,3837.57,-1455.14,86.17,Nunca,En riesgo,336.52,0.0,336.52,0.8616820625204892,0.4650550792845306,-0.32673489642040787,74,99493.83,1344.5112162162163,948.3800000000001,4544.51,1415.5546167433567,29,12,11,0.4650550792845306,0.8616820625204892,-0.32673489642040787
USR0822,4189.0,187.23,4.47,3838.38,163.4,91.63,Baja,En riesgo,2459.48,0.0,2459.48,0.9162998328956792,0.044695631415612315,0.039006922893291954,75,96328.55,1284.3806666666667,891.37,4255.58,1305.5949346907296,28,12,11,0.044695631415612315,0.9162998328956792,0.039006922893291954
USR0823,6309.4,462.79,7.33,3068.57,2778.04,48.63,Alta,Saludable,55989.01,0.0,55989.01,0.4863489396773069,0.07334928836339431,0.44030177195929887,75,112535.74,1500.4765333333335,651.26,6374.53,2117.0095064050706,25,12,12,0.07334928836339431,0.4863489396773069,0.44030177195929887
USR0824,2769.83,745.56,26.92,2194.22,-169.95,79.22,Nunca,En riesgo,2008.21,0.0,2008.21,0.7921858020167302,0.26917175422318335,-0.06135755623991364,76,59568.58,783.797105263158,490.53999999999996,2814.77,865.0690152857799,29,12,11,0.26917175422318335,0.7921858020167302,-0.06135755623991364
USR0825,4557.47,1929.7,42.34,3173.61,-545.84,69.64,Nunca,En riesgo,549.08,0.0,549.08,0.6963534592657769,0.42341474546184615,-0.119768204727623,74,92773.07,1253.6901351351353,782.22,4631.6,1493.8755747691182,23,12,11,0.42341474546184615,0.6963534592657769,-0.119768204727623
USR0826,4302.85,2416.94,56.17,2780.19,-894.28,64.61,Nunca,En riesgo,1136.28,0.0,1136.28,0.6461275666128263,0.5617067757416596,-0.20783434235448595,75,84996.41,1133.2854666666667,608.64,4357.15,1406.4327741971629,33,12,10,0.5617067757416596,0.6461275666128263,-0.20783434235448595
USR0827,2156.33,964.14,44.71,1493.91,-301.72,69.28,Nunca,En riesgo,1102.2,0.0,1102.2,0.6928021221241647,0.44712080247457486,-0.13992292459873953,75,43802.9,584.0386666666667,336.55,2192.82,691.7858721519318,27,12,11,0.44712080247457486,0.6928021221241647,-0.13992292459873953
USR0828,4287.88,462.1,10.78,2212.08,1613.7,51.59,Alta,Saludable,21708.12,0.0,21708.12,0.5158913029282536,0.10776887412894018,0.3763398229428062,76,77999.45,1026.308552631579,455.395,4254.44,1372.1848411723581,23,12,11,0.10776887412894018,0.5158913029282536,0.3763398229428062
USR0829,3204.3,697.58,21.77,2324.01,182.71,72.53,Baja,En observación,4103.83,0.0,4103.83,0.7252785319726618,0.21770121399369596,0.05702025403364229,74,66339.71,896.4825675675677,520.6600000000001,3193.79,1013.0258467703694,22,12,11,0.21770121399369596,0.7252785319726618,0.05702025403364229
USR0830,6666.24,122.69,1.84,2219.94,4323.61,33.3,Alta,Saludable,65067.53,0.0,65067.53,0.33301231278801846,0.01840467789938556,0.6485830093125959,74,106634.21,1441.002837837838,508.555,6856.93,2319.1009457850587,30,12,10,0.01840467789938556,0.33301231278801846,0.6485830093125959
USR0831,4931.22,929.75,18.85,2793.59,1207.89,56.65,Alta,Saludable,36759.52,0.0,36759.52,0.5665109242743175,0.18854360584196203,0.24494749777945418,76,92697.72,1219.7068421052631,680.8299999999999,4889.77,1564.9156591068718,27,12,12,0.18854360584196203,0.5665109242743175,0.24494749777945418
USR0832,2129.54,131.24,6.16,922.96,1075.34,43.34,Alta,Saludable,16454.17,0.0,16454.17,0.43340815387360654,0.06162833287940119,0.5049635132469923,77,36630.01,475.71441558441563,217.74,2071.77,674.7654115135,23,14,12,0.06162833287940119,0.43340815387360654,0.5049635132469923
USR0833,4552.03,918.51,20.18,3108.02,525.5,68.28,Media,En observación,7435.07,0.0,7435.07,0.6827766952326765,0.20178030461134924,0.11544300015597438,80,91920.68,1149.0085,686.2750000000001,4447.01,1381.8305484036453,31,12,12,0.20178030461134924,0.6827766952326765,0.11544300015597438
USR0834,4934.94,392.51,7.95,3229.01,1313.42,65.43,Alta,En observación,21523.97,0.0,21523.97,0.6543159592619161,0.07953693459292312,0.26614710614516085,78,97967.5,1255.9935897435898,696.3199999999999,4981.78,1568.3617256787288,26,12,12,0.07953693459292312,0.6543159592619161,0.26614710614516085
USR0835,3187.68,313.64,9.84,2099.08,774.97,65.85,Alta,En observación,9383.92,0.0,9383.92,0.6584977162073985,0.09839130653014104,0.24311411434020982,75,63441.12,845.8816,467.27,3217.75,1016.1667595084176,30,12,11,0.09839130653014104,0.6584977162073985,0.24311411434020982
USR0836,3029.93,1208.32,39.88,2348.19,-526.58,77.5,Nunca,En riesgo,0.0,0.0,0.0,0.7749981022663891,0.39879469162653924,-0.17379279389292823,76,64537.5,849.1776315789474,534.595,3015.54,942.0156852846536,28,12,10,0.39879469162653924,0.7749981022663891,-0.17379279389292823
USR0837,4703.97,315.19,6.7,4194.61,194.18,89.17,Baja,En riesgo,2737.67,0.0,2737.67,0.8917169964944504,0.06700510419921896,0.04128002517022855,77,106782.98,1386.791948051948,1015.67,4719.15,1443.513875674873,28,12,11,0.06700510419921896,0.8917169964944504,0.04128002517022855
USR0838,4601.77,307.81,6.69,2579.74,1714.21,56.06,Alta,Saludable,46447.77,0.0,46447.77,0.5605973353731281,0.06688947948289461,0.3725110120670959,78,86178.16,1104.848205128205,545.815,4657.98,1486.7105271695418,27,12,12,0.06688947948289461,0.5605973353731281,0.3725110120670959
USR0839,3550.79,603.66,17.0,3047.8,-100.67,85.83,Nunca,En riesgo,919.52,0.0,919.52,0.8583441994598385,0.1700072378259486,-0.028351437285787106,76,79183.11,1041.8830263157895,664.34,3448.25,1057.4679675678371,29,12,11,0.1700072378259486,0.8583441994598385,-0.028351437285787106
USR0840,3682.63,1390.44,37.76,3109.89,-817.7,84.45,Nunca,En riesgo,1112.79,0.0,1112.79,0.844475279895075,0.37756711915125873,-0.22204239904633374,74,81510.33,1101.490945945946,686.97,3726.2,1161.4946796441036,32,12,11,0.37756711915125873,0.844475279895075,-0.22204239904633374
USR0841,2719.78,733.69,26.98,2025.97,-39.88,74.49,Nunca,En observación,3582.85,0.0,3582.85,0.744902161204215,0.2697607894756194,-0.014662950679834398,73,56948.94,780.1224657534246,439.54,2734.39,866.1770479635416,32,12,10,0.2697607894756194,0.744902161204215,-0.014662950679834398
USR0842,3980.74,1675.4,42.09,2404.94,-99.6,60.41,Nunca,En riesgo,2469.23,0.0,2469.23,0.6041439531343419,0.42087652044594726,-0.025020473580289092,76,76628.26,1008.2665789473683,565.3299999999999,3955.73,1256.5821421846936,33,12,11,0.42087652044594726,0.6041439531343419,-0.025020473580289092
USR0843,3713.47,608.74,16.39,2881.34,223.39,77.59,Baja,En observación,10117.05,0.0,10117.05,0.7759157876595207,0.16392753947116848,0.060156672869310916,76,79137.75,1041.2861842105262,635.46,3741.75,1173.9950682701262,29,12,11,0.16392753947116848,0.7759157876595207,0.060156672869310916
USR0844,1526.27,230.52,15.1,1146.23,149.52,75.1,Baja,En observación,3383.43,0.0,3383.43,0.7510008058862456,0.15103487587386244,0.09796431823989203,73,32069.96,439.3145205479452,279.48,1554.79,496.09119809836346,34,12,10,0.15103487587386244,0.7510008058862456,0.09796431823989203
USR0845,3345.13,188.81,5.64,1769.63,1386.69,52.9,Alta,Saludable,23986.28,0.0,23986.28,0.52901680951114,0.05644324734763671,0.4145399431412232,81,61377.12,757.7422222222223,403.94,3117.77,978.5418380209912,29,14,13,0.05644324734763671,0.52901680951114,0.4145399431412232
USR0846,4880.31,1974.69,40.46,2579.65,325.97,52.86,Baja,En riesgo,1124.01,0.0,1124.01,0.5285832252459373,0.40462388659736775,0.06679288815669496,75,89519.59,1193.5945333333332,597.9,4884.95,1589.882081338189,30,12,12,0.40462388659736775,0.5285832252459373,0.06679288815669496
USR0847,1877.62,478.95,25.51,1297.58,101.09,69.11,Baja,En observación,1787.11,0.0,1787.11,0.6910770017362405,0.25508356323430725,0.05383943502945218,77,38102.33,494.8354545454546,326.64,1782.36,550.9418972100738,29,13,11,0.25508356323430725,0.6910770017362405,0.05383943502945218
USR0848,5423.42,2182.18,40.24,3497.95,-256.71,64.5,Nunca,En riesgo,2140.63,0.0,2140.63,0.6449712543007917,0.4023623470061326,-0.047333601306924405,80,107056.5,1338.20625,710.085,5392.66,1695.5964446246444,25,12,12,0.4023623470061326,0.6449712543007917,-0.047333601306924405
USR0849,4257.25,928.5,21.81,2902.34,426.41,68.17,Media,En observación,7654.0,0.0,7654.0,0.6817405602207999,0.21809853778847849,0.10016090199072171,79,85915.03,1087.5320253164557,698.49,4231.41,1323.888488839019,29,12,11,0.21809853778847849,0.6817405602207999,0.10016090199072171
USR0850,1997.16,317.69,15.91,1525.22,154.25,76.37,Baja,En observación,3058.39,0.0,3058.39,0.7636944461134811,0.15907088065052374,0.07723467323599512,74,42268.58,571.197027027027,370.44,1979.32,617.7056950128551,32,12,12,0.15907088065052374,0.7636944461134811,0.07723467323599512
USR0851,4634.76,438.25,9.46,2715.57,1480.94,58.59,Alta,Saludable,35102.92,0.0,35102.92,0.5859138337260181,0.09455721547609801,0.3195289507978838,76,88204.03,1160.579342105263,633.31,4733.53,1522.958883378743,27,12,11,0.09455721547609801,0.5859138337260181,0.3195289507978838
USR0852,2608.29,70.16,2.69,1203.93,1334.2,46.16,Alta,Saludable,23918.94,0.0,23918.94,0.4615782754218281,0.026898849437754238,0.5115228751404177,79,45746.72,579.0724050632912,289.23,2577.43,831.87395895516,35,12,12,0.026898849437754238,0.4615782754218281,0.5115228751404177
