usuario_id,ingreso_mensual,gasto_mensual_promedio,deuda_mensual,ahorro_mensual_estimado,porcentaje_gastos_ingreso,nivel_endeudamiento,porcentaje_ahorro_ingreso,frecuencia_ahorro,perfil_financiero,estado,ratio_gasto_ingreso,ratio_deuda_ingreso,ratio_ahorro_ingreso,margen_mensual_estimado,cantidad_transacciones,monto_total,monto_promedio_transaccion,monto_mediano,monto_maximo,desviacion_montos,cantidad_recurrentes,cantidad_transacciones_grandes,categorias_distintas,ratio_deuda_ingreso_calculado,ratio_gasto_ingreso_calculado,ratio_ahorro_ingreso_calculado
USR0812,4088.19,2289.09,1599.66,199.44,55.99,39.13,4.88,Baja,En observación,ACTIVO,0.5599274984773213,0.39128807614127525,0.048784425381403505,199.43999999999983,74,76527.36,1034.1535135135134,373.125,4059.44,1397.6432633274032,30,23,13,0.39128807614127525,0.5599274984773213,0.048784425381403505
USR0813,3082.02,1871.01,481.35,729.65,60.71,15.62,23.67,Alta,En observación,ACTIVO,0.6070726341814784,0.15618003776743825,0.23674408342580514,729.66,75,59436.39,792.4852,276.43,3062.91,1052.5086728208632,28,25,13,0.15618003776743825,0.6070726341814784,0.23674408342580514
USR0814,6495.19,3865.08,659.01,1971.11,59.51,10.15,30.35,Alta,Saludable,ACTIVO,0.5950680426592602,0.10146123516017237,0.30347226178141057,1971.0999999999997,75,124323.29,1657.6438666666666,688.33,6606.1,2223.4411674899115,33,25,14,0.10146123516017237,0.5950680426592602,0.30347226178141057
USR0815,6635.02,4222.86,433.08,1979.07,63.65,6.53,29.83,Alta,En observación,ACTIVO,0.6364502292381936,0.06527184545035282,0.2982764181569912,1979.0800000000008,78,130294.6,1670.4435897435899,607.735,6609.33,2193.189398437972,28,28,14,0.06527184545035282,0.6364502292381936,0.2982764181569912
USR0816,4807.83,2797.68,265.85,1744.3,58.19,5.53,36.28,Alta,Saludable,ACTIVO,0.5819007743618223,0.05529521634500389,0.36280400929317386,1744.3000000000002,81,91266.19,1126.7430864197531,418.26,4477.3,1511.1919401085706,31,28,15,0.05529521634500389,0.5819007743618223,0.36280400929317386
USR0817,6068.72,3635.31,753.58,1679.83,59.9,12.42,27.68,Alta,Saludable,ACTIVO,0.599024176432592,0.12417445523932559,0.27680136832808233,1679.8300000000004,74,116448.33,1573.626081081081,447.855,6191.62,2072.767052423692,25,28,13,0.12417445523932559,0.599024176432592,0.27680136832808233
USR0818,6675.49,5997.35,656.62,21.53,89.84,9.84,0.32,Baja,En riesgo,ACTIVO,0.8984134497991908,0.09836281681194939,0.00322523140623385,21.519999999999413,80,152074.09,1900.926125,847.8599999999999,6552.33,2168.785050394907,33,26,14,0.09836281681194939,0.8984134497991908,0.00322523140623385
USR0819,1631.51,1166.78,370.61,94.12,71.52,22.72,5.77,Baja,En observación,ACTIVO,0.7151534468069457,0.22715766375933952,0.05768888943371478,94.12,78,33579.52,430.5066666666666,112.095,1611.78,556.7973804882838,25,30,13,0.22715766375933952,0.7151534468069457,0.05768888943371478
USR0820,2361.3,1815.36,651.88,-105.94,76.88,27.61,-4.49,Nunca,En riesgo,ACTIVO,0.7687968491932409,0.2760682674797781,-0.044865116673019095,-105.93999999999971,76,50119.94,659.4728947368421,320.17499999999995,2250.32,747.011302814651,26,26,12,0.2760682674797781,0.7687968491932409,-0.044865116673019095
USR0821,2437.65,1259.39,935.13,243.13,51.66,38.36,9.97,Baja,En observación,ACTIVO,0.5166410272188379,0.3836194695711033,0.09973950321005887,243.13,74,44364.4,599.518918918919,81.695,3518.27,931.1833268622311,26,32,13,0.3836194695711033,0.5166410272188379,0.09973950321005887
USR0822,4237.86,3149.51,2201.08,-1112.73,74.32,51.94,-26.26,Nunca,En riesgo,ACTIVO,0.7431840598792788,0.5193847838295744,-0.2625688437088531,-1112.7300000000005,76,88648.51,1166.4277631578946,329.38,9991.42,1759.5805974080668,31,28,13,0.5193847838295744,0.7431840598792788,-0.2625688437088531
USR0823,3144.91,1968.96,1586.82,-410.87,62.61,50.46,-13.06,Nunca,En riesgo,ACTIVO,0.6260783297455254,0.5045676982807139,-0.13064602802623923,-410.8700000000001,76,61366.43,807.4530263157894,158.095,10039.44,1526.8487270567177,28,26,12,0.5045676982807139,0.6260783297455254,-0.13064602802623923
USR0824,3020.58,1775.92,1510.58,-265.91,58.79,50.01,-8.8,Nunca,En riesgo,ACTIVO,0.5879400644909256,0.5000960080514338,-0.08803276191989619,-265.9200000000001,75,57558.0,767.44,253.8,2943.18,993.3600606051187,29,28,12,0.5000960080514338,0.5879400644909256,-0.08803276191989619
USR0825,1738.44,1408.35,497.97,-167.88,81.01,28.64,-9.66,Nunca,En riesgo,ACTIVO,0.8101228687789052,0.2864464692482916,-0.09656933802719679,-167.87999999999988,74,37761.38,510.2889189189189,102.465,4038.51,766.2911048887961,33,29,12,0.2864464692482916,0.8101228687789052,-0.09656933802719679
USR0826,3759.05,2157.16,351.0,1250.9,57.39,9.34,33.28,Alta,Saludable,ACTIVO,0.573857756614038,0.0933746558305955,0.33277024780197123,1250.8900000000003,73,70994.52,972.5276712328767,239.16,4090.34,1371.1602203137643,32,31,13,0.0933746558305955,0.573857756614038,0.33277024780197123
USR0827,4577.26,3966.32,2058.74,-1447.8,86.65,44.98,-31.63,Nunca,En riesgo,ACTIVO,0.8665271363217296,0.44977562996202963,-0.31630276628375925,-1447.7999999999997,76,102522.89,1348.9853947368422,802.745,4546.61,1505.976873312859,33,19,14,0.44977562996202963,0.8665271363217296,-0.31630276628375925
USR0828,4358.52,3699.44,187.23,471.84,84.88,4.3,10.83,Media,En observación,ACTIVO,0.8487835320246322,0.04295724236667492,0.10825693125189283,471.85000000000036,77,96695.51,1255.7858441558442,562.59,4256.2,1446.6885352930294,25,29,15,0.04295724236667492,0.8487835320246322,0.10825693125189283
USR0829,6491.55,2827.65,462.79,3201.11,43.56,7.13,49.31,Alta,Saludable,INACTIVO,0.4355893430690667,0.07129114002048817,0.49311951691044514,3201.11,80,111830.4,1397.8799999999999,390.935,6410.82,2180.2284557700286,28,24,13,0.07129114002048817,0.4355893430690667,0.49311951691044514
USR0830,2895.95,2176.7,737.2,-17.95,75.16,25.46,-0.62,Nunca,En riesgo,ACTIVO,0.7516359053160449,0.2545624061188902,-0.006198311434934996,-17.950000000000045,79,60871.799999999996,770.5291139240505,205.3,4321.76,1089.5951947623507,34,27,14,0.2545624061188902,0.7516359053160449,-0.006198311434934996
USR0831,4609.86,3290.43,1929.7,-610.27,71.38,41.86,-13.24,Nunca,En riesgo,ACTIVO,0.7137808957321915,0.4186027341394316,-0.132383629871623,-610.2700000000002,76,94803.49,1247.4143421052631,527.5,6191.19,1655.1912466913184,26,23,12,0.4186027341394316,0.7137808957321915,-0.132383629871623
USR0832,4376.08,2730.93,2416.94,-771.79,62.41,55.23,-17.64,Nunca,En riesgo,ACTIVO,0.6240585181258111,0.5523070876217985,-0.17636560574760973,-771.79,75,85284.11,1137.1214666666667,461.87,4347.35,1459.3234458100997,25,23,13,0.5523070876217985,0.6240585181258111,-0.17636560574760973
USR0833,2121.04,1463.5,964.14,-306.59,69.0,45.46,-14.45,Nunca,En riesgo,ACTIVO,0.6899917021838343,0.45456002715648924,-0.14454701467204767,-306.6,72,43014.48,597.4233333333334,145.67000000000002,2554.51,815.8121314733895,32,26,11,0.45456002715648924,0.6899917021838343,-0.14454701467204767
USR0834,4170.03,2262.54,462.1,1445.39,54.26,11.08,34.66,Alta,Saludable,ACTIVO,0.5425716361752794,0.11081455049484058,0.34661381332988017,1445.3899999999999,75,77190.81,1029.2108,351.26,4238.23,1454.566957491603,31,24,12,0.11081455049484058,0.5425716361752794,0.34661381332988017
USR0835,3172.73,2315.48,697.58,159.67,72.98,21.99,5.03,Baja,En observación,ACTIVO,0.7298068225156253,0.2198674327787111,0.050325744705663575,159.66999999999996,75,65858.46,878.1128000000001,276.68,3578.34,1144.4080722985373,30,32,12,0.2198674327787111,0.7298068225156253,0.050325744705663575
USR0836,6751.33,2188.43,122.69,4440.21,32.41,1.82,65.77,Alta,Saludable,ACTIVO,0.3241479826937803,0.0181727155982599,0.6576793017079597,4440.21,75,107277.14,1430.3618666666666,383.03,6821.96,2332.2161985421535,26,27,12,0.0181727155982599,0.3241479826937803,0.6576793017079597
USR0837,5164.35,2811.23,922.97,1430.14,54.44,17.87,27.69,Alta,Saludable,ACTIVO,0.5443531131700988,0.17871949035212562,0.27692546012566926,1430.1500000000003,82,95706.94,1167.1578048780489,472.12,4860.09,1596.9930144292628,33,27,15,0.17871949035212562,0.5443531131700988,0.27692546012566926
USR0838,2011.98,912.09,131.24,968.65,45.33,6.52,48.14,Alta,Saludable,ACTIVO,0.4533295559598008,0.06522927663296853,0.4814411674072307,968.6499999999999,72,35088.78,487.34416666666664,50.5,3706.83,852.3692768994625,26,30,12,0.06522927663296853,0.4533295559598008,0.4814411674072307
USR0839,4398.62,3255.16,918.51,224.95,74.0,20.88,5.11,Baja,En observación,ACTIVO,0.7400411947383497,0.20881776557192938,0.05114103968972086,224.95000000000005,73,91845.35,1258.1554794520548,572.59,4469.09,1479.255103546903,32,25,12,0.20881776557192938,0.7400411947383497,0.05114103968972086
USR0840,5025.28,3349.67,352.84,1322.77,66.66,7.02,26.32,Alta,En observación,ACTIVO,0.666563853158431,0.0702130030565461,0.26322314378502293,1322.7699999999998,77,100499.34,1305.1862337662337,592.25,4978.51,1640.7117076135291,29,22,13,0.0702130030565461,0.666563853158431,0.26322314378502293
USR0841,3296.05,2271.81,291.42,732.82,68.93,8.84,22.23,Alta,En observación,ACTIVO,0.6892522868281731,0.0884149208901564,0.2223327922816705,732.8200000000002,76,66814.33,879.1359210526316,242.29500000000002,3590.08,1172.9703165203316,22,28,12,0.0884149208901564,0.6892522868281731,0.2223327922816705
USR0842,2932.91,2324.04,1208.32,-599.45,79.24,41.2,-20.44,Nunca,En riesgo,ACTIVO,0.7924007214677573,0.41198672990306556,-0.20438745137082287,-599.45,72,63083.33,876.1573611111112,452.855,3008.66,1024.7691517673943,31,23,12,0.41198672990306556,0.7924007214677573,-0.20438745137082287
USR0843,4642.55,4142.65,315.19,184.71,89.23,6.79,3.98,Baja,En riesgo,ACTIVO,0.8923221074624935,0.06789156821143552,0.0397863243260708,184.71000000000055,72,105422.28,1464.1983333333333,792.54,4729.39,1657.0301903477628,21,22,12,0.06789156821143552,0.8923221074624935,0.0397863243260708
USR0844,4598.88,2583.71,267.18,1747.99,56.18,5.81,38.01,Alta,Saludable,ACTIVO,0.5618128761785478,0.05809675399227638,0.38009036982917577,1747.99,73,86191.12,1180.7002739726026,348.98,4667.0,1604.7700165011295,31,27,13,0.05809675399227638,0.5618128761785478,0.38009036982917577
USR0845,3521.03,2902.25,603.66,15.12,82.43,17.14,0.43,Baja,En riesgo,ACTIVO,0.8242616507101614,0.1714441512852773,0.004294198004561165,15.120000000000232,80,77079.31,963.491375,390.995,3456.15,1172.1921313988057,26,30,14,0.1714441512852773,0.8242616507101614,0.004294198004561165
USR0846,3646.51,3113.51,1390.44,-857.44,85.38,38.13,-23.51,Nunca,En riesgo,ACTIVO,0.8538328429100702,0.3813070579814672,-0.23513990089153738,-857.44,73,81120.29,1111.2368493150684,332.76,9801.17,1654.034167857884,29,26,13,0.3813070579814672,0.8538328429100702,-0.23513990089153738
USR0847,2779.4,2093.06,726.6,-40.27,75.31,26.14,-1.45,Nunca,En riesgo,ACTIVO,0.7530618119018493,0.26142332877599483,-0.014488738576671224,-40.25999999999988,75,58469.51,779.5934666666667,342.08,2737.12,928.3687219897603,26,25,13,0.26142332877599483,0.7530618119018493,-0.014488738576671224
USR0848,3957.81,2481.22,1675.4,-198.82,62.69,42.33,-5.02,Nunca,En riesgo,ACTIVO,0.6269174113967068,0.42331491405600574,-0.050234852102551665,-198.80999999999995,80,77268.39,965.854875,312.74,3950.34,1333.8209571743325,24,28,14,0.42331491405600574,0.6269174113967068,-0.050234852102551665
USR0849,3689.59,2848.21,554.61,286.77,77.2,15.03,7.77,Baja,En observación,ACTIVO,0.7719584018820519,0.1503175149542361,0.07772408316371195,286.7700000000001,76,78453.65,1032.2848684210526,248.0,11102.31,1730.775808695814,30,29,14,0.1503175149542361,0.7719584018820519,0.07772408316371195
USR0850,1840.85,1215.3,205.57,419.98,66.02,11.17,22.81,Alta,En observación,ACTIVO,0.6601841540592661,0.11167123882988837,0.22814460711084555,419.97999999999996,81,36673.71,452.7618518518518,209.86,1533.04,517.3248316655385,28,25,15,0.11167123882988837,0.6601841540592661,0.22814460711084555
USR0851,3147.48,1755.62,160.59,1231.27,55.78,5.1,39.12,Alta,Saludable,ACTIVO,0.5577859112686975,0.051021769796789816,0.3911923189345127,1231.2700000000002,73,58837.19,805.988904109589,205.84,4062.92,1145.608400784833,26,26,13,0.051021769796789816,0.5577859112686975,0.3911923189345127
USR0852,4949.41,2569.49,1974.69,405.23,51.92,39.9,8.19,Baja,En observación,ACTIVO,0.519150767465213,0.3989748273026482,0.08187440523213879,405.23,79,90226.8,1142.1113924050633,238.03,11255.53,2006.6355199550997,30,25,12,0.3989748273026482,0.519150767465213,0.08187440523213879
USR0853,1992.04,1359.17,474.47,158.4,68.23,23.82,7.95,Baja,En observación,ACTIVO,0.6823005562137306,0.23818296821348972,0.07951647557277967,158.39999999999986,76,40214.5,529.1381578947369,100.34,5376.83,842.4407532999346,26,32,12,0.23818296821348972,0.6823005562137306,0.07951647557277967
USR0854,5517.27,3585.91,2182.18,-250.82,64.99,39.55,-4.55,Nunca,En observación,ACTIVO,0.6499428159216424,0.39551807324999494,-0.04546088917163742,-250.81999999999925,82,109238.21,1332.173292682927,401.625,6473.37,1887.6852240538535,37,26,14,0.39551807324999494,0.6499428159216424,-0.04546088917163742
USR0855,4168.35,2930.31,928.5,309.54,70.3,22.28,7.43,Baja,En observación,ACTIVO,0.7029903918816798,0.22275000899636546,0.07425959912195473,309.5400000000004,74,85183.85,1151.1331081081082,511.06,4210.76,1416.427752110125,23,23,13,0.22275000899636546,0.7029903918816798,0.07425959912195473
USR0856,1949.77,1480.95,288.85,179.97,75.96,14.81,9.23,Baja,En observación,ACTIVO,0.7595511265431307,0.14814567872107995,0.09230319473578935,179.9699999999999,75,41168.62,548.9149333333334,212.01,2642.59,704.3863200445293,29,26,13,0.14814567872107995,0.7595511265431307,0.09230319473578935
USR0857,4652.63,2722.12,404.52,1525.99,58.51,8.69,32.8,Alta,Saludable,ACTIVO,0.5850712392775699,0.08694437339741178,0.32798438732501833,1525.9900000000002,78,88497.04,1134.5774358974359,331.90999999999997,4697.42,1577.4181564546611,30,27,14,0.08694437339741178,0.5850712392775699,0.32798438732501833
USR0858,2555.93,1180.28,70.16,1305.49,46.18,2.74,51.08,Alta,Saludable,ACTIVO,0.4617810346918734,0.027449891037704476,0.5107690742704222,1305.4899999999998,76,44834.54,589.9281578947368,166.155,2565.9,888.3256318080821,35,23,13,0.027449891037704476,0.4617810346918734,0.5107690742704222
USR0859,1640.31,1300.5,257.52,82.29,79.28,15.7,5.02,Baja,En observación,ACTIVO,0.792837939170035,0.15699471441373886,0.05016734641622621,82.28999999999996,74,35289.78,476.8889189189189,205.54500000000002,1654.56,557.075232455414,35,25,13,0.15699471441373886,0.792837939170035,0.05016734641622621
USR0860,3689.75,2621.75,325.58,742.41,71.06,8.82,20.12,Alta,En observación,ACTIVO,0.7105494952232536,0.0882390405854055,0.201208753980622,742.4200000000001,74,75738.05,1023.4871621621622,278.45,8392.77,1566.359633514218,37,26,13,0.0882390405854055,0.7105494952232536,0.201208753980622
USR0861,1931.23,1484.11,317.02,130.11,76.85,16.42,6.74,Baja,En observación,ACTIVO,0.7684791557711924,0.1641544507904289,0.06737157148552995,130.10000000000014,77,40984.06,532.2605194805194,87.43,4301.85,892.6795273366823,27,31,14,0.1641544507904289,0.7684791557711924,0.06737157148552995
USR0862,3348.98,1116.11,360.77,1872.09,33.33,10.77,55.9,Alta,Saludable,ACTIVO,0.3332686370178382,0.10772533726686931,0.5590030397315003,1872.1,76,53581.07,705.0140789473684,142.55,3382.05,1157.5544907066537,27,28,12,0.10772533726686931,0.3332686370178382,0.5590030397315003
USR0863,4670.06,2713.71,228.23,1728.12,58.11,4.89,37.0,Alta,Saludable,ACTIVO,0.5810867526327285,0.04887089245106058,0.37004235491621085,1728.1200000000003,79,88605.22,1121.5850632911392,412.7,4603.11,1507.1041657888602,27,25,15,0.04887089245106058,0.5810867526327285,0.37004235491621085
USR0864,5548.67,3489.92,2335.61,-276.86,62.9,42.09,-4.99,Nunca,En riesgo,ACTIVO,0.6289651393937646,0.42093150250420375,-0.049896641897968344,-276.8600000000001,79,108463.0,1372.9493670886077,422.43,5557.78,1888.8827717940474,29,29,13,0.42093150250420375,0.6289651393937646,-0.049896641897968344
USR0865,3675.58,1667.23,1562.2,446.15,45.36,42.5,12.14,Media,En riesgo,ACTIVO,0.45359643920143217,0.42502135717356176,0.12138220362500612,446.14999999999986,80,64113.78,801.42225,141.575,4173.01,1238.1420195445926,24,30,15,0.42502135717356176,0.45359643920143217,0.12138220362500612
USR0866,6014.78,2631.76,446.81,2936.21,43.75,7.43,48.82,Alta,Saludable,ACTIVO,0.43754883802898864,0.07428534376984695,0.4881658182011645,2936.2099999999996,77,103758.47,1347.5125974025975,294.07,6502.13,2162.1988508323034,28,27,12,0.07428534376984695,0.43754883802898864,0.4881658182011645
USR0867,4700.45,3910.51,2381.66,-1591.71,83.19,50.67,-33.86,Nunca,En riesgo,ACTIVO,0.831943750066483,0.5066876575647012,-0.33862928017530236,-1591.7200000000003,75,103331.55,1377.7540000000001,697.27,4735.91,1579.3355553052531,29,28,13,0.5066876575647012,0.831943750066483,-0.33862928017530236
USR0868,2863.94,1815.89,171.91,876.14,63.41,6.0,30.59,Alta,En observación,ACTIVO,0.6340530877043514,0.060025698862406336,0.3059212134332423,876.14,76,56157.97,738.9206578947369,216.005,3352.97,1033.859916538452,25,26,13,0.060025698862406336,0.6340530877043514,0.3059212134332423
USR0869,3747.66,2476.42,1612.61,-341.38,66.08,43.03,-9.11,Nunca,En riesgo,ACTIVO,0.6607910002508233,0.43029783918498477,-0.0910915077675136,-341.3700000000001,73,74688.95999999999,1023.1364383561643,432.75,4034.67,1332.4024495534475,33,23,13,0.43029783918498477,0.6607910002508233,-0.0910915077675136
USR0870,5460.9,4388.31,879.27,193.33,80.36,16.1,3.54,Baja,En riesgo,ACTIVO,0.8035873207713016,0.16101192111190463,0.03540258931677929,193.31999999999925,85,118190.48,1390.4762352941175,617.71,5061.93,1635.7046639030623,29,32,16,0.16101192111190463,0.8035873207713016,0.03540258931677929
USR0871,4850.99,2854.75,1752.14,244.1,58.85,36.12,5.03,Baja,En observación,ACTIVO,0.5884881230429253,0.3611922514785642,0.05031962547851057,244.09999999999968,75,92468.99,1232.9198666666668,490.51,4923.7,1666.8603914338667,28,25,13,0.3611922514785642,0.5884881230429253,0.05031962547851057
USR0872,2970.94,2200.99,1086.32,-316.37,74.08,36.56,-10.65,Nunca,En observación,ACTIVO,0.740839599588009,0.36564858260348576,-0.10648818219149495,-316.36999999999966,73,62063.08,850.1791780821918,403.96,3042.92,1006.3712334749943,32,24,12,0.36564858260348576,0.740839599588009,-0.10648818219149495
USR0873,5222.36,3016.39,388.92,1817.05,57.76,7.45,34.79,Alta,Saludable,ACTIVO,0.577591357164194,0.07447207775794852,0.34793656507785753,1817.0499999999997,74,98865.09,1336.0147297297297,490.95,5290.06,1781.727706902998,28,25,13,0.07447207775794852,0.577591357164194,0.34793656507785753
USR0874,2599.0,1765.66,447.15,386.18,67.94,17.2,14.86,Media,En observación,ACTIVO,0.679361292804925,0.1720469411312043,0.14858791843016544,386.18999999999994,76,52375.92,689.1568421052631,239.3,2865.87,900.6718664096792,27,27,13,0.1720469411312043,0.679361292804925,0.14858791843016544
USR0875,5015.93,3848.1,2128.61,-960.78,76.72,42.44,-19.15,Nunca,En riesgo,ACTIVO,0.7671757779713831,0.42436995731599125,-0.1915457352873744,-960.7799999999997,73,106368.29,1457.0998630136985,661.5,5122.32,1700.4391241345513,24,28,13,0.42436995731599125,0.7671757779713831,-0.1915457352873744
USR0876,1332.02,1021.27,254.0,56.75,76.67,19.07,4.26,Baja,En riesgo,ACTIVO,0.7667077070914851,0.19068782751009744,0.04260446539841744,56.75,73,28239.45,386.84178082191784,182.73,1354.29,465.49723262795516,23,22,13,0.19068782751009744,0.7667077070914851,0.04260446539841744
USR0877,1875.63,1749.27,210.03,-83.66,93.26,11.2,-4.46,Nunca,En riesgo,ACTIVO,0.9326306361062683,0.11197837526591065,-0.0446036798302437,-83.66999999999987,72,43498.78,604.1497222222222,258.93,1938.74,645.5579151749223,33,28,11,0.11197837526591065,0.9326306361062683,-0.0446036798302437
USR0878,3170.02,1768.15,135.15,1266.72,55.78,4.26,39.96,Alta,Saludable,ACTIVO,0.5577725061671536,0.04263380041766298,0.3995936934151835,1266.7199999999998,72,59258.07,823.02875,156.53,3243.43,1175.2897246246453,31,32,10,0.04263380041766298,0.5577725061671536,0.3995936934151835
USR0879,1756.54,590.8,2.39,1163.35,33.63,0.14,66.23,Alta,Saludable,ACTIVO,0.3363430380179216,0.0013606294191991074,0.6622963325628792,1163.35,76,28168.12,370.6331578947368,75.535,2187.86,620.4866258031365,28,23,12,0.0013606294191991074,0.3363430380179216,0.6622963325628792
USR0880,4713.63,2669.36,326.21,1718.06,56.63,6.92,36.45,Alta,Saludable,ACTIVO,0.5663066468942195,0.06920568648790847,0.36448766661787196,1718.06,73,88595.83,1213.6415068493152,246.3,5681.51,1790.2383814613684,33,28,12,0.06920568648790847,0.5663066468942195,0.36448766661787196
USR0881,2236.76,1751.84,1138.17,-653.25,78.32,50.88,-29.21,Nunca,En riesgo,ACTIVO,0.7832042776158371,0.5088476188773047,-0.29205189649314184,-653.2499999999998,74,47863.270000000004,646.800945945946,185.335,3883.48,935.5181695828471,29,22,13,0.5088476188773047,0.7832042776158371,-0.29205189649314184
USR0882,6088.59,3313.91,67.37,2707.31,54.43,1.11,44.47,Alta,Saludable,ACTIVO,0.5442820094636032,0.011064959210588988,0.44465303132580775,2707.3100000000004,76,112830.08,1484.6063157894737,490.58500000000004,6083.3,2062.0533455846653,26,28,13,0.011064959210588988,0.5442820094636032,0.44465303132580775
USR0883,4664.23,2753.99,514.2,1396.04,59.04,11.02,29.93,Alta,Saludable,ACTIVO,0.5904490130203699,0.11024327702536112,0.299307709954269,1396.0399999999997,75,89018.65,1186.9153333333334,418.36,4707.18,1573.6757101606256,29,29,13,0.11024327702536112,0.5904490130203699,0.299307709954269
USR0884,6693.99,2841.18,126.94,3725.87,42.44,1.9,55.66,Alta,Saludable,ACTIVO,0.4244374431392936,0.018963279001014344,0.5565992778596921,3725.87,75,114422.09,1525.6278666666667,183.92,9988.76,2687.4670450697495,35,25,12,0.018963279001014344,0.4244374431392936,0.5565992778596921
USR0885,4897.07,2270.81,397.96,2228.3,46.37,8.13,45.5,Alta,Saludable,ACTIVO,0.463707890636646,0.08126491963561885,0.4550271897277352,2228.2999999999997,76,86014.63,1131.7714473684211,243.875,4962.88,1738.1353715839311,29,29,13,0.08126491963561885,0.463707890636646,0.4550271897277352
USR0886,3699.3,2371.84,1365.62,-38.16,64.12,36.92,-1.03,Nunca,En observación,ACTIVO,0.6411591382153381,0.36915632687265154,-0.010315465087989618,-38.159999999999854,75,72853.77,971.3836,186.64,6672.33,1590.5636555531482,28,28,12,0.36915632687265154,0.6411591382153381,-0.010315465087989618
USR0887,3494.31,2720.78,1385.49,-611.96,77.86,39.65,-17.51,Nunca,En riesgo,ACTIVO,0.778631546714516,0.39649887960713276,-0.17513042632164863,-611.9600000000003,77,74580.97,968.584025974026,504.06,3337.19,1116.6548207955523,31,21,14,0.39649887960713276,0.778631546714516,-0.17513042632164863
USR0888,4581.71,3209.33,824.68,547.7,70.05,18.0,11.95,Media,En observación,ACTIVO,0.7004655467063607,0.17999393239641967,0.1195405208972196,547.7000000000002,74,93492.49,1263.412027027027,429.31,5368.69,1614.2123345483901,30,27,13,0.17999393239641967,0.7004655467063607,0.1195405208972196
USR0889,3429.0,1604.27,1621.55,203.18,46.79,47.29,5.93,Baja,En riesgo,ELIMINADO,0.46785360163312917,0.47289297171186934,0.05925342665500146,203.18000000000006,75,60399.36,805.3248,137.04,6780.63,1386.6597750889082,31,30,12,0.47289297171186934,0.46785360163312917,0.05925342665500146
USR0890,2582.38,1982.04,788.43,-188.09,76.75,30.53,-7.28,Nunca,En riesgo,ACTIVO,0.7675245316336092,0.3053113794251814,-0.07283591105879073,-188.0899999999998,82,54773.12,667.9648780487805,304.91999999999996,2383.71,780.0902956966638,31,28,14,0.3053113794251814,0.7675245316336092,-0.07283591105879073
USR0891,4689.05,3989.53,977.26,-277.73,85.08,20.84,-5.92,Nunca,En riesgo,ACTIVO,0.8508183960503727,0.20841321802923832,-0.05922948145146672,-277.74,74,104142.95,1407.337162162162,628.81,4747.66,1605.9535819171917,28,28,13,0.20841321802923832,0.8508183960503727,-0.05922948145146672
USR0892,6846.61,3162.42,334.71,3349.48,46.19,4.89,48.92,Alta,Saludable,ACTIVO,0.4618957411039916,0.04888696741891242,0.489217291477096,3349.4799999999996,73,120108.28,1645.318904109589,504.13,6961.14,2399.1046552924704,29,26,13,0.04888696741891242,0.4618957411039916,0.489217291477096
USR0893,3478.79,1995.06,202.33,1281.41,57.35,5.82,36.83,Alta,Saludable,INACTIVO,0.5734925074523038,0.05816102725372903,0.36834933985667434,1281.4,73,65686.2,899.8109589041095,186.92,5824.15,1349.1177887658087,33,32,12,0.05816102725372903,0.5734925074523038,0.36834933985667434
USR0894,5783.76,5207.64,263.24,312.88,90.04,4.55,5.41,Baja,En riesgo,ACTIVO,0.9003900576787419,0.04551364510283967,0.054096297218418465,312.8799999999999,75,131896.85,1758.6246666666668,1011.2,5807.11,1919.5824775451035,26,23,14,0.04551364510283967,0.9003900576787419,0.054096297218418465
USR0895,2283.41,1398.77,420.69,463.96,61.26,18.42,20.32,Alta,En observación,ACTIVO,0.6125794316395217,0.18423760954011764,0.20318733823535853,463.9499999999999,75,44186.14,589.1485333333334,188.94,4971.84,929.2145055930715,27,26,12,0.18423760954011764,0.6125794316395217,0.20318733823535853
USR0896,2903.44,1599.47,295.52,1008.46,55.09,10.18,34.73,Alta,Saludable,ACTIVO,0.5508879122695837,0.1017827129198468,0.3473328190009093,1008.45,79,54034.95,683.9867088607594,220.56,2814.18,920.3740056694921,27,27,14,0.1017827129198468,0.5508879122695837,0.3473328190009093
USR0897,2416.2,1377.66,323.66,714.89,57.02,13.4,29.59,Alta,Saludable,ACTIVO,0.5701763099081203,0.1339541428689678,0.2958736859531496,714.8799999999997,72,45526.3,632.3097222222223,262.28,2480.31,866.1087343277372,31,20,10,0.1339541428689678,0.5701763099081203,0.2958736859531496
USR0898,6471.33,4172.52,906.34,1392.48,64.48,14.01,21.52,Alta,En observación,ACTIVO,0.6447700859019707,0.14005467191442872,0.21517678746100108,1392.4699999999993,76,127726.19,1680.6077631578949,378.695,9000.19,2350.8511437211264,25,29,11,0.14005467191442872,0.6447700859019707,0.21517678746100108
USR0899,3311.69,2745.16,535.69,30.84,82.89,16.18,0.93,Baja,En riesgo,ACTIVO,0.8289302440747774,0.1617572900845188,0.00931246584070369,30.840000000000146,78,72682.19,931.8229487179487,198.29000000000002,9491.5,1673.085306565221,27,31,14,0.1617572900845188,0.8289302440747774,0.00931246584070369
USR0900,3713.97,2862.03,1014.01,-162.08,77.06,27.3,-4.36,Nunca,En riesgo,ACTIVO,0.7706120404849798,0.27302589950915057,-0.04364063253068819,-162.0700000000004,78,78912.02,1011.6925641025641,425.9,3670.18,1234.4105205608314,30,28,15,0.27302589950915057,0.7706120404849798,-0.04364063253068819
