usuario_id,ingreso_mensual,gasto_mensual_promedio,deuda_mensual,ahorro_mensual_estimado,porcentaje_gastos_ingreso,nivel_endeudamiento,porcentaje_ahorro_ingreso,frecuencia_ahorro,perfil_financiero,estado,ratio_gasto_ingreso,ratio_deuda_ingreso,ratio_ahorro_ingreso,margen_mensual_estimado,cantidad_transacciones,monto_total,monto_promedio_transaccion,monto_mediano,monto_maximo,desviacion_montos,cantidad_recurrentes,cantidad_transacciones_grandes,categorias_distintas,ratio_deuda_ingreso_calculado,ratio_gasto_ingreso_calculado,ratio_ahorro_ingreso_calculado
USR0780,3212.41,2455.03,498.83,258.55,76.42,15.53,8.05,Baja,En observación,ACTIVO,0.7642330835727694,0.15528217132931352,0.08048474509791714,258.54999999999967,73,68009.25,931.6335616438356,437.29,4312.69,1172.4810181694602,32,23,12,0.15528217132931352,0.7642330835727694,0.08048474509791714
USR0781,2737.78,1013.44,376.79,1347.56,37.02,13.76,49.22,Alta,Saludable,ACTIVO,0.37016853070736144,0.13762610582296605,0.49220901606411027,1347.5500000000002,76,45014.65,592.2980263157895,139.275,2601.52,892.5680182260916,35,28,13,0.13762610582296605,0.37016853070736144,0.49220901606411027
USR0782,3590.54,2350.58,364.11,875.85,65.47,10.14,24.39,Alta,En observación,ACTIVO,0.6546591877544882,0.10140814473588931,0.24393266750962253,875.85,73,71293.46,976.6227397260275,494.95,3664.92,1233.5879440874678,31,21,13,0.10140814473588931,0.6546591877544882,0.24393266750962253
USR0783,4416.24,3500.78,1585.49,-670.03,79.27,35.9,-15.17,Nunca,En riesgo,ACTIVO,0.7927060123544011,0.3590135499882253,-0.15171956234262632,-670.0300000000004,76,95004.27,1250.0561842105265,766.3,4413.14,1450.0536329823271,30,21,14,0.3590135499882253,0.7927060123544011,-0.15171956234262632
USR0784,3867.32,2603.82,752.43,511.07,67.33,19.46,13.22,Media,En observación,ACTIVO,0.6732879616892319,0.19456109140179761,0.13215094690897056,511.07000000000005,72,77653.61,1078.5223611111112,343.56,3978.85,1354.9008289528663,24,30,11,0.19456109140179761,0.6732879616892319,0.13215094690897056
USR0785,4375.54,2541.44,2179.86,-345.76,58.08,49.82,-7.9,Nunca,En riesgo,ACTIVO,0.5808288805496008,0.4981922231313164,-0.0790211036809171,-345.7600000000002,74,83003.75,1121.6722972972973,378.055,4432.15,1500.1370796994422,24,30,12,0.4981922231313164,0.5808288805496008,-0.0790211036809171
USR0786,6997.49,6373.06,1659.4,-1034.97,91.08,23.71,-14.79,Nunca,En riesgo,ACTIVO,0.9107637167041326,0.23714217526570244,-0.14790589196983492,-1034.9700000000007,74,160446.68,2168.1983783783785,1053.665,7152.03,2406.3487534215037,23,31,12,0.23714217526570244,0.9107637167041326,-0.14790589196983492
USR0787,4729.97,3548.66,1117.98,63.34,75.02,23.64,1.34,Baja,En riesgo,ACTIVO,0.7502500015856337,0.23636090715163097,0.01339120544104931,63.33000000000038,74,99343.53,1342.480135135135,395.925,5295.56,1685.3052643099825,31,32,13,0.23636090715163097,0.7502500015856337,0.01339120544104931
USR0788,4765.01,3182.75,836.44,745.82,66.79,17.55,15.65,Media,En observación,ACTIVO,0.6679419350641447,0.17553793171472884,0.1565201332211265,745.8200000000002,76,95373.21,1254.910657894737,667.9649999999999,4799.51,1579.8227939996607,28,21,14,0.17553793171472884,0.6679419350641447,0.1565201332211265
USR0789,5512.21,3821.63,957.18,733.4,69.33,17.36,13.31,Media,En observación,ACTIVO,0.6933026862184133,0.1736472304211922,0.13305008336039448,733.4,75,112005.98,1493.4130666666665,637.8,5499.75,1870.827802771878,27,27,13,0.1736472304211922,0.6933026862184133,0.13305008336039448
USR0790,5144.25,4108.6,651.66,383.99,79.87,12.67,7.46,Baja,En observación,ACTIVO,0.79867813578267,0.1266773582154833,0.07464450600184673,383.98999999999967,76,111034.15,1460.9756578947367,776.995,8007.08,1819.0452995549324,34,18,14,0.1266773582154833,0.79867813578267,0.07464450600184673
USR0791,3942.01,2982.85,510.52,448.64,75.67,12.95,11.38,Media,En observación,ACTIVO,0.7566825046105919,0.1295075354958511,0.11380995989355683,448.6400000000003,73,83098.4,1138.3342465753424,426.4,3981.4,1349.823402497648,32,30,13,0.1295075354958511,0.7566825046105919,0.11380995989355683
USR0792,1871.25,1355.48,234.49,281.28,72.44,12.53,15.03,Media,En observación,ACTIVO,0.7243714094856379,0.125311957247829,0.15031663326653305,281.28,76,38720.72,509.48315789473685,251.46499999999997,1780.63,595.3564409600028,35,25,13,0.125311957247829,0.7243714094856379,0.15031663326653305
USR0793,3129.04,2300.29,637.63,191.12,73.51,20.38,6.11,Baja,En observación,ACTIVO,0.7351424078950732,0.20377815560043974,0.061079436504487,191.12,75,65151.95,868.6926666666666,403.96,3238.12,1007.5557676220551,29,27,14,0.20377815560043974,0.7351424078950732,0.061079436504487
USR0794,4667.16,3653.28,1796.5,-782.62,78.28,38.49,-16.77,Nunca,En riesgo,ACTIVO,0.7827629650579796,0.3849235937915135,-0.16768655884949307,-782.6200000000003,75,99845.27,1331.2702666666667,403.14,4723.11,1593.5008687562602,28,31,12,0.3849235937915135,0.7827629650579796,-0.16768655884949307
USR0795,3718.08,2752.42,1237.41,-271.75,74.03,33.28,-7.31,Nunca,En observación,ACTIVO,0.7402799294259403,0.3328088690937258,-0.07308879851966607,-271.7500000000002,75,77646.03,1035.2803999999999,388.3,3786.31,1293.829465784003,27,29,12,0.3328088690937258,0.7402799294259403,-0.07308879851966607
USR0796,4328.28,3322.87,756.24,249.16,76.77,17.47,5.76,Baja,En observación,ACTIVO,0.7677114234753759,0.17472067426321775,0.0575655918748325,249.16999999999985,76,91813.76,1208.0757894736842,419.3,4423.28,1510.8689508396708,32,30,14,0.17472067426321775,0.7677114234753759,0.0575655918748325
USR0797,2824.81,2234.13,547.97,42.72,79.09,19.4,1.51,Baja,En riesgo,ACTIVO,0.790895670859279,0.19398472817640833,0.0151231410254141,42.70999999999981,75,60707.25,809.43,369.05,2853.13,934.006514943422,29,22,13,0.19398472817640833,0.790895670859279,0.0151231410254141
USR0798,3347.14,2426.84,485.03,435.28,72.5,14.49,13.0,Media,En observación,ACTIVO,0.7250488476729388,0.14490878780092856,0.13004535215138893,435.26999999999975,73,69287.75,949.1472602739726,501.56,3415.1,1158.6464129969604,33,22,13,0.14490878780092856,0.7250488476729388,0.13004535215138893
USR0799,4779.32,3487.0,1674.47,-382.15,72.96,35.04,-8.0,Nunca,En observación,ACTIVO,0.729601700660345,0.3503573730154081,-0.07995907367575304,-382.1500000000003,75,99195.83,1322.6110666666666,409.08,5228.08,1689.9365658081974,35,32,14,0.3503573730154081,0.729601700660345,-0.07995907367575304
USR0800,6757.29,2664.4,681.7,3411.19,39.43,10.09,50.48,Alta,Saludable,ACTIVO,0.3943000818375414,0.10088363826326827,0.5048162798991903,3411.1899999999996,73,113060.22,1548.7701369863014,530.47,6876.94,2363.607079213236,28,23,13,0.10088363826326827,0.3943000818375414,0.5048162798991903
USR0801,3900.66,3212.42,1084.04,-395.81,82.36,27.79,-10.15,Nunca,En riesgo,ACTIVO,0.8235580645326689,0.2779119431070639,-0.10147257130844524,-395.8000000000002,75,85356.96,1138.0928000000001,565.49,3896.62,1289.0763368559885,28,24,13,0.2779119431070639,0.8235580645326689,-0.10147257130844524
USR0802,5356.94,2793.39,872.41,1691.14,52.15,16.29,31.57,Alta,Saludable,ACTIVO,0.5214525456697294,0.1628560334818012,0.3156914208484695,1691.1399999999999,75,97803.91,1304.0521333333334,315.39,5089.05,1795.5233486340364,27,32,12,0.1628560334818012,0.5214525456697294,0.3156914208484695
USR0803,5171.73,4640.63,1554.73,-1023.63,89.73,30.06,-19.79,Nunca,En riesgo,ACTIVO,0.8973070906640526,0.300620875413063,-0.1979279660771154,-1023.6300000000006,75,117748.37,1569.9782666666665,1156.21,5284.44,1740.4993262818275,31,16,14,0.300620875413063,0.8973070906640526,-0.1979279660771154
USR0804,3434.32,1638.9,336.93,1458.49,47.72,9.81,42.47,Alta,Saludable,ACTIVO,0.47721237391972793,0.09810675766964057,0.4246808684106315,1458.49,78,60878.71,780.496282051282,125.72999999999999,6728.18,1351.2478174694188,30,28,15,0.09810675766964057,0.47721237391972793,0.4246808684106315
USR0805,6337.93,4334.5,1053.23,950.2,68.39,16.62,14.99,Media,En observación,ACTIVO,0.6838983706036513,0.1661788628148307,0.14992276658151793,950.2000000000003,75,128069.16,1707.5888,642.38,6437.13,2153.8968352794705,37,32,14,0.1661788628148307,0.6838983706036513,0.14992276658151793
USR0806,4370.82,2908.44,337.98,1124.4,66.54,7.73,25.73,Alta,En observación,ACTIVO,0.6654220489519129,0.07732645132949882,0.2572514997185883,1124.3999999999996,76,87351.14,1149.3571052631578,474.525,4372.18,1454.5099016853894,30,28,14,0.07732645132949882,0.6654220489519129,0.2572514997185883
USR0807,2045.79,1233.98,143.66,668.15,60.32,7.02,32.66,Alta,En observación,ACTIVO,0.6031801895600233,0.07022226132692017,0.32659754911305655,668.15,75,39357.3,524.764,177.1,2069.09,701.4052533249891,36,25,12,0.07022226132692017,0.6031801895600233,0.32659754911305655
USR0808,2694.74,1943.97,1002.67,-251.9,72.14,37.21,-9.35,Nunca,En observación,ACTIVO,0.7213942718035878,0.3720841342764052,-0.09347840607999289,-251.9000000000002,76,55664.44,732.4268421052632,414.95000000000005,2571.01,858.3340373230154,26,24,13,0.3720841342764052,0.7213942718035878,-0.09347840607999289
USR0809,3644.23,1919.21,460.52,1264.5,52.66,12.64,34.7,Alta,Saludable,ACTIVO,0.5266434884735596,0.1263696308959643,0.3469868806304761,1264.5,72,66761.26,927.2397222222221,309.01,3729.33,1269.5763404435381,27,26,12,0.1263696308959643,0.5266434884735596,0.3469868806304761
USR0810,2539.91,1461.1,959.57,119.24,57.53,37.78,4.69,Baja,En observación,ACTIVO,0.5752566035804418,0.37779685106952615,0.046946545350032086,119.2399999999999,76,48012.12,631.7384210526316,162.7,2573.38,835.1790789749665,30,31,13,0.37779685106952615,0.5752566035804418,0.046946545350032086
USR0811,5002.05,4702.84,735.51,-436.3,94.02,14.7,-8.72,Nunca,En riesgo,ACTIVO,0.9401825251646825,0.14704171289771192,-0.08722423806239442,-436.29999999999995,73,116458.75,1595.3253424657535,617.82,7935.53,1875.575891054,28,27,12,0.14704171289771192,0.9401825251646825,-0.08722423806239442
USR0812,3995.3,2294.11,1599.66,101.53,57.42,40.04,2.54,Baja,En riesgo,ACTIVO,0.5742021875703952,0.40038545290716593,0.025412359522438865,101.52999999999997,72,75472.87,1048.2343055555555,327.005,4104.92,1402.722040241684,35,27,12,0.40038545290716593,0.5742021875703952,0.025412359522438865
USR0813,3149.53,1831.22,481.35,836.96,58.14,15.28,26.57,Alta,Saludable,INACTIVO,0.5814264350553892,0.15283232736313038,0.2657412375814804,836.9600000000002,76,59769.05,786.4348684210527,331.03,3091.46,1035.9297578870794,30,23,14,0.15283232736313038,0.5814264350553892,0.2657412375814804
USR0814,6475.99,3857.57,659.01,1959.41,59.57,10.18,30.26,Alta,Saludable,ACTIVO,0.595672630748349,0.10176204719278442,0.3025653220588667,1959.4099999999996,75,124002.77,1653.3702666666668,615.22,6637.73,2224.1673754676203,28,28,13,0.10176204719278442,0.595672630748349,0.3025653220588667
USR0815,6656.88,4184.88,433.08,2038.92,62.87,6.51,30.63,Alta,En observación,ACTIVO,0.6286548653423225,0.06505750441648339,0.3062876302411941,2038.92,78,130101.06,1667.9623076923076,808.755,6632.63,2171.725666584318,28,23,14,0.06505750441648339,0.6286548653423225,0.3062876302411941
USR0816,4446.73,2783.0,265.85,1397.88,62.59,5.98,31.44,Alta,En observación,ACTIVO,0.6258531550150336,0.05978550530389748,0.31436133968106905,1397.8799999999997,75,86756.68000000001,1156.7557333333334,554.06,4491.28,1485.7498730936397,34,22,14,0.05978550530389748,0.6258531550150336,0.31436133968106905
USR0817,6105.45,3727.62,753.58,1624.25,61.05,12.34,26.6,Alta,En observación,ACTIVO,0.6105397636537847,0.1234274295915944,0.2660328067546209,1624.25,75,117996.93,1573.2923999999998,590.19,6225.74,2074.4682249739553,28,28,13,0.1234274295915944,0.6105397636537847,0.2660328067546209
USR0818,6426.35,6051.31,656.62,-281.58,94.16,10.22,-4.38,Nunca,En riesgo,ACTIVO,0.9416402779182584,0.10217619644121469,-0.043816474359473105,-281.58000000000004,74,149731.94,2023.4045945945945,924.0150000000001,6553.14,2211.535790147794,30,25,12,0.10217619644121469,0.9416402779182584,-0.043816474359473105
USR0819,1621.97,1192.5,370.61,58.86,73.52,22.85,3.63,Baja,En observación,ACTIVO,0.735217050870238,0.22849374526039323,0.03628920386936873,58.860000000000014,76,33773.61,444.3896052631579,148.79500000000002,1610.95,543.44472199833,28,31,13,0.22849374526039323,0.735217050870238,0.03628920386936873
USR0820,2186.92,1844.17,651.88,-309.13,84.33,29.81,-14.14,Nunca,En riesgo,ACTIVO,0.8432727305982843,0.29808131984709085,-0.14135405044537522,-309.13,72,48373.1,671.848611111111,395.395,2250.62,745.3078065523688,30,20,12,0.29808131984709085,0.8432727305982843,-0.14135405044537522
USR0821,2459.99,1254.64,935.13,270.22,51.0,38.01,10.98,Media,En observación,ACTIVO,0.5100183334078595,0.3801356916085025,0.10984597498363817,270.2199999999997,76,44575.52,586.52,114.88,3029.24,900.8149231579146,28,30,11,0.3801356916085025,0.5100183334078595,0.10984597498363817
USR0822,4089.8,3128.21,2201.08,-1239.49,76.49,53.82,-30.31,Nunca,En riesgo,ACTIVO,0.7648809232725317,0.5381876864394346,-0.30306860971196636,-1239.4899999999998,75,86616.20999999999,1154.8827999999999,640.78,4156.23,1378.5934933225396,31,21,13,0.5381876864394346,0.7648809232725317,-0.30306860971196636
USR0823,3130.18,1987.65,1586.82,-444.29,63.5,50.69,-14.19,Nunca,En riesgo,ACTIVO,0.6349954315726253,0.5069420927869963,-0.1419375243596215,-444.2900000000002,76,61413.98,808.0786842105264,326.63,3208.06,1087.7556997198003,29,23,15,0.5069420927869963,0.6349954315726253,-0.1419375243596215
USR0824,3126.06,1786.99,1510.58,-171.51,57.16,48.32,-5.49,Nunca,En riesgo,ACTIVO,0.5716428987287512,0.48322169120234415,-0.05486458993109537,-171.51,77,58956.61,765.6702597402598,250.89,2932.93,1011.7177070951815,33,26,14,0.48322169120234415,0.5716428987287512,-0.05486458993109537
USR0825,1680.16,1432.78,497.97,-250.59,85.28,29.64,-14.91,Nunca,En riesgo,ACTIVO,0.85276402247405,0.29638248738215406,-0.14914650985620417,-250.58999999999992,74,37355.33,504.8017567567568,132.33,2860.06,692.3072256292833,23,27,13,0.29638248738215406,0.85276402247405,-0.14914650985620417
USR0826,3782.84,2185.29,351.0,1246.55,57.77,9.28,32.95,Alta,Saludable,ACTIVO,0.5776850197206331,0.09278742955028496,0.32952755072908185,1246.5500000000002,76,71617.59,942.3367105263158,290.815,5612.71,1399.128615726601,29,26,15,0.09278742955028496,0.5776850197206331,0.32952755072908185
USR0827,4489.58,3919.93,2058.74,-1489.09,87.31,45.86,-33.17,Nunca,En riesgo,ACTIVO,0.8731173071868638,0.4585595980024857,-0.33167690518934956,-1489.0899999999997,74,100914.09,1363.7039189189188,790.585,4546.42,1500.829289493725,34,25,13,0.4585595980024857,0.8731173071868638,-0.33167690518934956
USR0828,4219.9,3643.59,187.23,389.07,86.34,4.44,9.22,Baja,En observación,ACTIVO,0.8634304130429632,0.04436834996089955,0.0921988672717363,389.0799999999995,75,94361.86,1258.1581333333334,665.38,4252.8,1441.198547805426,25,27,13,0.04436834996089955,0.8634304130429632,0.0921988672717363
USR0829,6197.37,2749.25,462.79,2985.33,44.36,7.47,48.17,Alta,Saludable,ACTIVO,0.4436155982295716,0.07467522513582375,0.48170917663460466,2985.33,73,107359.39,1470.6765753424656,314.73,6416.58,2250.532505936847,26,26,13,0.07467522513582375,0.4436155982295716,0.48170917663460466
USR0830,2796.55,2210.83,737.2,-151.47,79.06,26.36,-5.42,Nunca,En riesgo,ACTIVO,0.7905562210580893,0.26361052010512953,-0.05416316532870858,-151.4799999999998,75,60088.55,801.1806666666668,443.97,2807.82,934.1239586159649,31,24,14,0.26361052010512953,0.7905562210580893,-0.05416316532870858
USR0831,4603.62,3232.26,1929.7,-558.34,70.21,41.92,-12.13,Nunca,En riesgo,ACTIVO,0.7021126852346632,0.4191701313314305,-0.12128281656609365,-558.3400000000004,75,94030.53,1253.7404,403.1,4608.18,1590.1227762987019,31,32,12,0.4191701313314305,0.7021126852346632,-0.12128281656609365
USR0832,4259.65,2763.66,2416.94,-920.95,64.88,56.74,-21.62,Nunca,En riesgo,ACTIVO,0.6487997840198139,0.5674034251640394,-0.21620320918385316,-920.9500000000003,74,84279.78,1138.9159459459459,536.4399999999999,4366.32,1459.5861123478403,30,25,11,0.5674034251640394,0.6487997840198139,-0.21620320918385316
USR0833,2299.51,1465.43,964.14,-130.06,63.73,41.93,-5.66,Nunca,En riesgo,ACTIVO,0.6372792464481564,0.4192806293514705,-0.056559875799626874,-130.05999999999983,77,45179.21,586.742987012987,208.64,2190.57,730.8048465346901,34,29,14,0.4192806293514705,0.6372792464481564,-0.056559875799626874
USR0834,4358.9,2237.64,462.1,1659.16,51.33,10.6,38.06,Alta,Saludable,ACTIVO,0.5133496983183831,0.10601298492738995,0.380637316754227,1659.1599999999999,79,79158.43,1002.0054430379746,303.18,4254.27,1440.3087685256203,31,28,15,0.10601298492738995,0.5133496983183831,0.380637316754227
USR0835,3145.29,2255.63,697.58,192.08,71.71,22.18,6.11,Baja,En observación,ACTIVO,0.7171453188736174,0.2217855905178855,0.061069090608497155,192.0799999999998,72,64811.06,900.1536111111111,355.58500000000004,3213.55,1114.6208601580415,27,26,12,0.2217855905178855,0.7171453188736174,0.061069090608497155
USR0836,6771.23,2179.24,122.69,4469.3,32.18,1.81,66.0,Alta,Saludable,ACTIVO,0.3218381298523311,0.018119307718095532,0.6600425624295734,4469.3,74,107405.55,1451.4263513513513,504.115,6838.36,2334.2369231786097,29,18,13,0.018119307718095532,0.3218381298523311,0.6600425624295734
USR0837,4769.1,2893.58,922.97,952.55,60.67,19.35,19.97,Media,En observación,ACTIVO,0.6067350233796732,0.19353127424461639,0.19973370237571028,952.5500000000004,72,91952.26,1277.114722222222,523.77,4877.62,1662.5746179082003,27,23,11,0.19353127424461639,0.6067350233796732,0.19973370237571028
USR0838,2067.04,891.55,131.24,1044.26,43.13,6.35,50.52,Alta,Saludable,ACTIVO,0.4313172459168666,0.06349175632788916,0.50519583559099,1044.25,75,35503.090000000004,473.3745333333334,89.58,2045.48,728.6318352529183,29,26,13,0.06349175632788916,0.4313172459168666,0.50519583559099
USR0839,4345.78,3249.07,918.51,178.2,74.76,21.14,4.1,Baja,En observación,ACTIVO,0.7476379384138176,0.2113567644933706,0.04100529709281188,178.1999999999996,73,91138.27,1248.4694520547946,781.15,4455.39,1490.004418059157,29,19,11,0.2113567644933706,0.7476379384138176,0.04100529709281188
USR0840,4858.77,3307.74,352.84,1198.19,68.08,7.26,24.66,Alta,En observación,ACTIVO,0.6807772337443426,0.0726192019791017,0.24660356427655558,1198.1900000000007,75,97998.15,1306.6419999999998,343.22,5972.05,1760.5778781941135,34,32,13,0.0726192019791017,0.6807772337443426,0.24660356427655558
USR0841,3201.26,2216.3,291.42,693.54,69.23,9.1,21.66,Alta,En observación,ACTIVO,0.6923211485477593,0.09103290579334387,0.21664594565889678,693.54,74,65010.69,878.5228378378379,457.435,3229.9,1069.381958767966,25,22,12,0.09103290579334387,0.6923211485477593,0.21664594565889678
USR0842,2964.5,2373.65,1208.32,-617.46,80.07,40.76,-20.83,Nunca,En riesgo,ACTIVO,0.8006915162759319,0.40759655928487093,-0.20828470231067636,-617.47,73,64057.8,877.5041095890411,365.64,2993.2,1012.6725931618818,24,27,13,0.40759655928487093,0.8006915162759319,-0.20828470231067636
USR0843,4644.38,4136.66,315.19,192.54,89.07,6.79,4.15,Baja,En riesgo,INACTIVO,0.8906807797811548,0.06786481726301465,0.04145655609575444,192.53000000000026,73,105372.45,1443.4582191780821,610.15,4717.25,1617.999099121043,26,29,13,0.06786481726301465,0.8906807797811548,0.04145655609575444
USR0844,4658.51,2669.67,267.18,1721.66,57.31,5.74,36.96,Alta,Saludable,ACTIVO,0.5730737939813374,0.05735310217215376,0.3695731038465089,1721.66,76,87938.09,1157.0801315789474,419.095,4650.85,1554.6502149525409,27,24,14,0.05735310217215376,0.5730737939813374,0.3695731038465089
USR0845,3363.85,2923.52,603.66,-163.33,86.91,17.95,-4.86,Nunca,En riesgo,ACTIVO,0.8690993950384233,0.1794550886632876,-0.048554483701710845,-163.33000000000004,72,75448.43,1047.894861111111,437.255,3450.37,1156.5454791858954,28,27,12,0.1794550886632876,0.8690993950384233,-0.048554483701710845
USR0846,3666.68,3018.72,1390.44,-742.48,82.33,37.92,-20.25,Nunca,En riesgo,ACTIVO,0.8232842789662583,0.37920953014716313,-0.2024938091134214,-742.48,73,80224.79,1098.9697260273972,414.58,3719.96,1258.82634083297,31,29,13,0.37920953014716313,0.8232842789662583,-0.2024938091134214
USR0847,2791.79,2104.75,726.6,-39.56,75.39,26.03,-1.42,Nunca,En riesgo,ACTIVO,0.7539069915717157,0.2602631286737183,-0.014170120245433935,-39.56000000000006,77,58758.57,763.0983116883117,292.8,2731.99,911.9092201521091,27,30,15,0.2602631286737183,0.7539069915717157,-0.014170120245433935
USR0848,3821.99,2467.44,1675.4,-320.85,64.56,43.84,-8.39,Nunca,En riesgo,ACTIVO,0.6455903861600895,0.4383580281476404,-0.08394841430772976,-320.85000000000036,72,75473.24,1048.2394444444444,401.875,3949.39,1335.7858237196529,35,29,11,0.4383580281476404,0.6455903861600895,-0.08394841430772976
USR0849,3820.39,2904.61,554.61,361.17,76.03,14.52,9.45,Baja,En observación,ACTIVO,0.7602914885653036,0.1451710427469447,0.09453746868775179,361.16999999999973,77,80699.94,1048.0511688311688,408.18,3760.49,1274.3075894754252,26,26,13,0.1451710427469447,0.7602914885653036,0.09453746868775179
USR0850,1553.45,1196.48,205.57,151.4,77.02,13.23,9.75,Baja,En observación,ACTIVO,0.770208246161769,0.13233126267340434,0.09746049116482668,151.40000000000003,75,32999.22,439.9896,95.35,4049.88,738.995030792714,31,23,13,0.13233126267340434,0.770208246161769,0.09746049116482668
USR0851,3166.72,1740.58,160.59,1265.55,54.96,5.07,39.96,Alta,Saludable,ACTIVO,0.549647584882781,0.05071177748585287,0.3996406376313662,1265.55,76,58887.57,774.8364473684211,290.68499999999995,3098.84,1052.578941682702,30,22,14,0.05071177748585287,0.549647584882781,0.3996406376313662
USR0852,4882.62,2584.26,1974.69,323.67,52.93,40.44,6.63,Baja,En riesgo,ACTIVO,0.5292773142288362,0.40443245634515895,0.06629022942600489,323.6699999999996,77,89602.48,1163.6685714285713,314.87,4893.58,1646.7602337442306,32,31,14,0.40443245634515895,0.5292773142288362,0.06629022942600489
USR0853,1876.51,1367.73,474.47,34.31,72.89,25.28,1.83,Baja,En observación,ACTIVO,0.7288690174845858,0.25284704051670387,0.018283941998710373,34.309999999999945,79,38930.89,492.7960759493671,186.77,1779.52,605.8709456671735,28,28,15,0.25284704051670387,0.7288690174845858,0.018283941998710373
USR0854,5467.99,3690.89,2182.18,-405.08,67.5,39.91,-7.41,Nunca,En observación,ACTIVO,0.6749994056316855,0.39908266108752943,-0.07408206671921493,-405.0799999999999,76,109906.55,1446.1388157894737,507.65,5371.94,1793.649685953172,34,31,13,0.39908266108752943,0.6749994056316855,-0.07408206671921493
USR0855,4122.98,3009.5,928.5,184.97,72.99,22.52,4.49,Baja,En observación,ACTIVO,0.7299332036536681,0.2252011894309456,0.04486318148523641,184.97999999999956,72,85589.76,1188.7466666666667,656.53,4223.48,1417.6045804479622,28,20,11,0.2252011894309456,0.7299332036536681,0.04486318148523641
USR0856,1909.27,1520.71,288.85,99.71,79.65,15.13,5.22,Baja,En observación,ACTIVO,0.7964876628240113,0.15128818867944294,0.052224148496545796,99.70999999999992,72,41159.8,571.6638888888889,248.56,1943.63,659.159360456651,26,23,11,0.15128818867944294,0.7964876628240113,0.052224148496545796
USR0857,4627.24,2747.92,404.52,1474.81,59.39,8.74,31.87,Alta,Saludable,ACTIVO,0.5938572453557629,0.08742144345225232,0.3187234723074662,1474.7999999999997,73,88501.95,1212.3554794520549,471.98,4730.34,1584.7927572513147,27,27,12,0.08742144345225232,0.5938572453557629,0.3187234723074662
USR0858,2525.42,1199.48,70.16,1255.78,47.5,2.78,49.73,Alta,Saludable,ACTIVO,0.47496258048166246,0.027781517529757424,0.4972559019885801,1255.78,74,44698.71,604.0366216216216,120.09,3024.19,926.9899748320446,30,30,11,0.027781517529757424,0.47496258048166246,0.4972559019885801
USR0859,1652.06,1329.77,257.52,64.77,80.49,15.59,3.92,Baja,En riesgo,ACTIVO,0.8049162863334262,0.15587811580693195,0.0392055978596419,64.76999999999998,73,35781.9,490.16301369863015,182.01,1652.39,564.22182005072,32,26,13,0.15587811580693195,0.8049162863334262,0.0392055978596419
USR0860,3659.68,2619.09,325.58,715.01,71.57,8.9,19.54,Media,En observación,ACTIVO,0.7156609321033534,0.08896406243168802,0.1953750054649587,715.0099999999998,72,75345.27,1046.4620833333333,295.425,3746.86,1334.9002921450117,23,30,11,0.08896406243168802,0.7156609321033534,0.1953750054649587
USR0861,1848.0,1479.94,317.02,51.03,80.08,17.15,2.76,Baja,En riesgo,ACTIVO,0.8008333333333334,0.17154761904761903,0.027613636363636365,51.039999999999964,76,39935.32,525.4647368421053,300.23,1806.0,592.2878633873311,28,20,14,0.17154761904761903,0.8008333333333334,0.027613636363636365
USR0862,3457.06,1122.25,360.77,1974.04,32.46,10.44,57.1,Alta,Saludable,ACTIVO,0.3246255488767913,0.10435745980688793,0.5710169913163208,1974.04,77,54951.78,713.6594805194806,183.03,3366.22,1178.9570147691609,30,22,14,0.10435745980688793,0.3246255488767913,0.5710169913163208
USR0863,4578.02,2721.43,228.23,1628.36,59.45,4.99,35.57,Alta,Saludable,INACTIVO,0.5944556817139286,0.04985343008549547,0.35569088820057576,1628.3600000000006,75,87593.43,1167.9124,337.49,4864.54,1599.6009435293881,27,28,13,0.04985343008549547,0.5944556817139286,0.35569088820057576
USR0864,5409.66,3443.57,2335.61,-369.52,63.66,43.17,-6.83,Nunca,En riesgo,ACTIVO,0.6365594140851736,0.4317480211325666,-0.06830743521774012,-369.52000000000044,77,106238.65,1379.7227272727273,398.67,5505.78,1831.0060400972816,32,33,13,0.4317480211325666,0.6365594140851736,-0.06830743521774012
USR0865,3471.54,1720.55,1562.2,188.79,49.56,45.0,5.44,Baja,En riesgo,ACTIVO,0.495615778588177,0.45000201639618154,0.05438220501564147,188.78999999999996,74,62305.09,841.9606756756756,217.45999999999998,4592.32,1246.5578433983292,32,26,13,0.45000201639618154,0.495615778588177,0.05438220501564147
USR0866,5994.4,2579.14,446.81,2968.45,43.03,7.45,49.52,Alta,Saludable,ACTIVO,0.43025824102495663,0.07453790204190579,0.4952038569331376,2968.45,75,102882.56,1371.7674666666667,309.52,6083.72,2075.3341958794826,26,27,14,0.07453790204190579,0.43025824102495663,0.4952038569331376
USR0867,4788.46,3895.33,2381.66,-1488.53,81.35,49.74,-31.09,Nunca,En riesgo,ACTIVO,0.8134828316410704,0.497374938915643,-0.31085777055671343,-1488.5299999999997,77,104205.51,1353.3183116883117,721.36,5998.7,1632.2358777604504,25,20,15,0.497374938915643,0.8134828316410704,-0.31085777055671343
USR0868,2848.88,1805.13,171.91,871.83,63.36,6.03,30.6,Alta,En observación,ACTIVO,0.6336279520372918,0.060343011990677035,0.3060255258206734,871.84,75,55848.11,744.6414666666667,285.02,2867.84,967.422940933859,26,24,13,0.060343011990677035,0.6336279520372918,0.3060255258206734
