usuario_id,ingreso_mensual,gasto_mensual_promedio,deuda_mensual,ahorro_mensual_estimado,porcentaje_gastos_ingreso,nivel_endeudamiento,porcentaje_ahorro_ingreso,frecuencia_ahorro,perfil_financiero,estado
USR0798,3655.11,2457.2,485.03,712.88,67.23,13.27,19.5,Media,En observación,ACTIVO
USR0799,4793.83,3490.35,1674.47,-370.99,72.81,34.93,-7.74,Nunca,En observación,ACTIVO
USR0800,6663.81,2621.92,681.7,3360.2,39.35,10.23,50.42,Alta,Saludable,ACTIVO
USR0801,3867.76,3178.58,1084.04,-394.86,82.18,28.03,-10.21,Nunca,En riesgo,ACTIVO
USR0802,5002.83,2761.02,872.41,1369.4,55.19,17.44,27.37,Alta,Saludable,INACTIVO
USR0803,5131.8,4698.83,1554.73,-1121.76,91.56,30.3,-21.86,Nunca,En riesgo,ACTIVO
USR0804,2968.1,1693.31,336.93,937.85,57.05,11.35,31.6,Alta,Saludable,ACTIVO
USR0805,6289.35,4312.82,1053.23,923.3,68.57,16.75,14.68,Media,En observación,ACTIVO
USR0806,4365.69,2878.58,337.98,1149.13,65.94,7.74,26.32,Alta,En observación,INACTIVO
USR0807,2045.54,1236.2,143.66,665.68,60.43,7.02,32.54,Alta,En observación,ACTIVO
USR0808,2821.4,1904.81,1002.67,-86.08,67.51,35.54,-3.05,Nunca,En observación,ACTIVO
USR0809,3712.18,1906.88,460.52,1344.78,51.37,12.41,36.23,Alta,Saludable,ACTIVO
USR0810,2232.08,1423.6,959.57,-151.09,63.78,42.99,-6.77,Nunca,En riesgo,ACTIVO
USR0811,5222.93,4642.89,735.51,-155.48,88.89,14.08,-2.98,Nunca,En riesgo,ACTIVO
USR0812,4088.19,2289.09,1599.66,199.44,55.99,39.13,4.88,Baja,En observación,ACTIVO
USR0813,3082.02,1871.01,481.35,729.65,60.71,15.62,23.67,Alta,En observación,ACTIVO
USR0814,6495.19,3865.08,659.01,1971.11,59.51,10.15,30.35,Alta,Saludable,ACTIVO
USR0815,6635.02,4222.86,433.08,1979.07,63.65,6.53,29.83,Alta,En observación,ACTIVO
USR0816,4807.83,2797.68,265.85,1744.3,58.19,5.53,36.28,Alta,Saludable,ACTIVO
USR0817,6068.72,3635.31,753.58,1679.83,59.9,12.42,27.68,Alta,Saludable,ACTIVO
USR0818,6675.49,5997.35,656.62,21.53,89.84,9.84,0.32,Baja,En riesgo,ACTIVO
USR0819,1631.51,1166.78,370.61,94.12,71.52,22.72,5.77,Baja,En observación,ACTIVO
USR0820,2361.3,1815.36,651.88,-105.94,76.88,27.61,-4.49,Nunca,En riesgo,ACTIVO
USR0821,2437.65,1259.39,935.13,243.13,51.66,38.36,9.97,Baja,En observación,ACTIVO
USR0822,4237.86,3149.51,2201.08,-1112.73,74.32,51.94,-26.26,Nunca,En riesgo,ACTIVO
USR0823,3144.91,1968.96,1586.82,-410.87,62.61,50.46,-13.06,Nunca,En riesgo,ACTIVO
USR0824,3020.58,1775.92,1510.58,-265.91,58.79,50.01,-8.8,Nunca,En riesgo,ACTIVO
USR0825,1738.44,1408.35,497.97,-167.88,81.01,28.64,-9.66,Nunca,En riesgo,ACTIVO
USR0826,3759.05,2157.16,351.0,1250.9,57.39,9.34,33.28,Alta,Saludable,ACTIVO
USR0827,4577.26,3966.32,2058.74,-1447.8,86.65,44.98,-31.63,Nunca,En riesgo,ACTIVO
USR0828,4358.52,3699.44,187.23,471.84,84.88,4.3,10.83,Media,En observación,ACTIVO
USR0829,6491.55,2827.65,462.79,3201.11,43.56,7.13,49.31,Alta,Saludable,INACTIVO
USR0830,2895.95,2176.7,737.2,-17.95,75.16,25.46,-0.62,Nunca,En riesgo,ACTIVO
USR0831,4609.86,3290.43,1929.7,-610.27,71.38,41.86,-13.24,Nunca,En riesgo,ACTIVO
USR0832,4376.08,2730.93,2416.94,-771.79,62.41,55.23,-17.64,Nunca,En riesgo,ACTIVO
USR0833,2121.04,1463.5,964.14,-306.59,69.0,45.46,-14.45,Nunca,En riesgo,ACTIVO
USR0834,4170.03,2262.54,462.1,1445.39,54.26,11.08,34.66,Alta,Saludable,ACTIVO
USR0835,3172.73,2315.48,697.58,159.67,72.98,21.99,5.03,Baja,En observación,ACTIVO
USR0836,6751.33,2188.43,122.69,4440.21,32.41,1.82,65.77,Alta,Saludable,ACTIVO
USR0837,5164.35,2811.23,922.97,1430.14,54.44,17.87,27.69,Alta,Saludable,ACTIVO
USR0838,2011.98,912.09,131.24,968.65,45.33,6.52,48.14,Alta,Saludable,ACTIVO
USR0839,4398.62,3255.16,918.51,224.95,74.0,20.88,5.11,Baja,En observación,ACTIVO
USR0840,5025.28,3349.67,352.84,1322.77,66.66,7.02,26.32,Alta,En observación,ACTIVO
USR0841,3296.05,2271.81,291.42,732.82,68.93,8.84,22.23,Alta,En observación,ACTIVO
USR0842,2932.91,2324.04,1208.32,-599.45,79.24,41.2,-20.44,Nunca,En riesgo,ACTIVO
USR0843,4642.55,4142.65,315.19,184.71,89.23,6.79,3.98,Baja,En riesgo,ACTIVO
USR0844,4598.88,2583.71,267.18,1747.99,56.18,5.81,38.01,Alta,Saludable,ACTIVO
USR0845,3521.03,2902.25,603.66,15.12,82.43,17.14,0.43,Baja,En riesgo,ACTIVO
USR0846,3646.51,3113.51,1390.44,-857.44,85.38,38.13,-23.51,Nunca,En riesgo,ACTIVO
USR0847,2779.4,2093.06,726.6,-40.27,75.31,26.14,-1.45,Nunca,En riesgo,ACTIVO
USR0848,3957.81,2481.22,1675.4,-198.82,62.69,42.33,-5.02,Nunca,En riesgo,ACTIVO
USR0849,3689.59,2848.21,554.61,286.77,77.2,15.03,7.77,Baja,En observación,ACTIVO
USR0850,1840.85,1215.3,205.57,419.98,66.02,11.17,22.81,Alta,En observación,ACTIVO
USR0851,3147.48,1755.62,160.59,1231.27,55.78,5.1,39.12,Alta,Saludable,ACTIVO
USR0852,4949.41,2569.49,1974.69,405.23,51.92,39.9,8.19,Baja,En observación,ACTIVO
USR0853,1992.04,1359.17,474.47,158.4,68.23,23.82,7.95,Baja,En observación,ACTIVO
USR0854,5517.27,3585.91,2182.18,-250.82,64.99,39.55,-4.55,Nunca,En observación,ACTIVO
USR0855,4168.35,2930.31,928.5,309.54,70.3,22.28,7.43,Baja,En observación,ACTIVO
USR0856,1949.77,1480.95,288.85,179.97,75.96,14.81,9.23,Baja,En observación,ACTIVO
USR0857,4652.63,2722.12,404.52,1525.99,58.51,8.69,32.8,Alta,Saludable,ACTIVO
USR0858,2555.93,1180.28,70.16,1305.49,46.18,2.74,51.08,Alta,Saludable,ACTIVO
USR0859,1640.31,1300.5,257.52,82.29,79.28,15.7,5.02,Baja,En observación,ACTIVO
USR0860,3689.75,2621.75,325.58,742.41,71.06,8.82,20.12,Alta,En observación,ACTIVO
USR0861,1931.23,1484.11,317.02,130.11,76.85,16.42,6.74,Baja,En observación,ACTIVO
USR0862,3348.98,1116.11,360.77,1872.09,33.33,10.77,55.9,Alta,Saludable,ACTIVO
USR0863,4670.06,2713.71,228.23,1728.12,58.11,4.89,37.0,Alta,Saludable,ACTIVO
USR0864,5548.67,3489.92,2335.61,-276.86,62.9,42.09,-4.99,Nunca,En riesgo,ACTIVO
USR0865,3675.58,1667.23,1562.2,446.15,45.36,42.5,12.14,Media,En riesgo,ACTIVO
USR0866,6014.78,2631.76,446.81,2936.21,43.75,7.43,48.82,Alta,Saludable,ACTIVO
USR0867,4700.45,3910.51,2381.66,-1591.71,83.19,50.67,-33.86,Nunca,En riesgo,ACTIVO
USR0868,2863.94,1815.89,171.91,876.14,63.41,6.0,30.59,Alta,En observación,ACTIVO
USR0869,3747.66,2476.42,1612.61,-341.38,66.08,43.03,-9.11,Nunca,En riesgo,ACTIVO
USR0870,5460.9,4388.31,879.27,193.33,80.36,16.1,3.54,Baja,En riesgo,ACTIVO
USR0871,4850.99,2854.75,1752.14,244.1,58.85,36.12,5.03,Baja,En observación,ACTIVO
USR0872,2970.94,2200.99,1086.32,-316.37,74.08,36.56,-10.65,Nunca,En observación,ACTIVO
USR0873,5222.36,3016.39,388.92,1817.05,57.76,7.45,34.79,Alta,Saludable,ACTIVO
USR0874,2599.0,1765.66,447.15,386.18,67.94,17.2,14.86,Media,En observación,ACTIVO
USR0875,5015.93,3848.1,2128.61,-960.78,76.72,42.44,-19.15,Nunca,En riesgo,ACTIVO
USR0876,1332.02,1021.27,254.0,56.75,76.67,19.07,4.26,Baja,En riesgo,ACTIVO
USR0877,1875.63,1749.27,210.03,-83.66,93.26,11.2,-4.46,Nunca,En riesgo,ACTIVO
USR0878,3170.02,1768.15,135.15,1266.72,55.78,4.26,39.96,Alta,Saludable,ACTIVO
USR0879,1756.54,590.8,2.39,1163.35,33.63,0.14,66.23,Alta,Saludable,ACTIVO
USR0880,4713.63,2669.36,326.21,1718.06,56.63,6.92,36.45,Alta,Saludable,ACTIVO
USR0881,2236.76,1751.84,1138.17,-653.25,78.32,50.88,-29.21,Nunca,En riesgo,ACTIVO
USR0882,6088.59,3313.91,67.37,2707.31,54.43,1.11,44.47,Alta,Saludable,ACTIVO
USR0883,4664.23,2753.99,514.2,1396.04,59.04,11.02,29.93,Alta,Saludable,ACTIVO
USR0884,6693.99,2841.18,126.94,3725.87,42.44,1.9,55.66,Alta,Saludable,ACTIVO
USR0885,4897.07,2270.81,397.96,2228.3,46.37,8.13,45.5,Alta,Saludable,ACTIVO
USR0886,3699.3,2371.84,1365.62,-38.16,64.12,36.92,-1.03,Nunca,En observación,ACTIVO
USR0887,3494.31,2720.78,1385.49,-611.96,77.86,39.65,-17.51,Nunca,En riesgo,ACTIVO
USR0888,4581.71,3209.33,824.68,547.7,70.05,18.0,11.95,Media,En observación,ACTIVO
USR0889,3429.0,1604.27,1621.55,203.18,46.79,47.29,5.93,Baja,En riesgo,ELIMINADO
USR0890,2582.38,1982.04,788.43,-188.09,76.75,30.53,-7.28,Nunca,En riesgo,ACTIVO
USR0891,4689.05,3989.53,977.26,-277.73,85.08,20.84,-5.92,Nunca,En riesgo,ACTIVO
USR0892,6846.61,3162.42,334.71,3349.48,46.19,4.89,48.92,Alta,Saludable,ACTIVO
USR0893,3478.79,1995.06,202.33,1281.41,57.35,5.82,36.83,Alta,Saludable,INACTIVO
USR0894,5783.76,5207.64,263.24,312.88,90.04,4.55,5.41,Baja,En riesgo,ACTIVO
USR0895,2283.41,1398.77,420.69,463.96,61.26,18.42,20.32,Alta,En observación,ACTIVO
USR0896,2903.44,1599.47,295.52,1008.46,55.09,10.18,34.73,Alta,Saludable,ACTIVO
USR0897,2416.2,1377.66,323.66,714.89,57.02,13.4,29.59,Alta,Saludable,ACTIVO
USR0898,6471.33,4172.52,906.34,1392.48,64.48,14.01,21.52,Alta,En observación,ACTIVO
USR0899,3311.69,2745.16,535.69,30.84,82.89,16.18,0.93,Baja,En riesgo,ACTIVO
USR0900,3713.97,2862.03,1014.01,-162.08,77.06,27.3,-4.36,Nunca,En riesgo,ACTIVO
USR0901,3983.21,2132.97,434.72,1415.53,53.55,10.91,35.54,Alta,Saludable,ACTIVO
USR0902,5671.96,3099.63,633.64,1938.69,54.65,11.17,34.18,Alta,Saludable,ACTIVO
USR0903,2375.21,1654.0,126.71,594.5,69.64,5.33,25.03,Alta,En observación,ACTIVO
USR0904,5562.18,4272.59,1046.17,243.42,76.81,18.81,4.38,Baja,En riesgo,ACTIVO
USR0905,3705.88,3029.38,1961.15,-1284.65,81.75,52.92,-34.67,Nunca,En riesgo,ACTIVO
USR0906,3762.92,2722.26,543.52,497.15,72.34,14.44,13.21,Media,En observación,ACTIVO
USR0907,2707.78,1989.0,414.35,304.43,73.46,15.3,11.24,Media,En observación,ACTIVO
USR0908,6522.71,3783.0,430.55,2309.16,58.0,6.6,35.4,Alta,Saludable,ACTIVO
USR0909,3961.29,3402.89,1851.21,-1292.81,85.9,46.73,-32.64,Nunca,En riesgo,ACTIVO
USR0910,6184.76,3481.89,429.85,2273.03,56.3,6.95,36.75,Alta,Saludable,ACTIVO
USR0911,5174.5,4620.34,460.13,94.04,89.29,8.89,1.82,Baja,En riesgo,ACTIVO
USR0912,4418.69,3526.79,560.65,331.25,79.82,12.69,7.5,Baja,En observación,ACTIVO
USR0913,1888.36,1686.14,92.28,109.95,89.29,4.89,5.82,Baja,En observación,ACTIVO
USR0914,1308.85,894.15,369.45,45.25,68.32,28.23,3.46,Baja,En observación,ACTIVO
USR0915,4048.18,3743.67,247.11,57.4,92.48,6.1,1.42,Baja,En riesgo,ACTIVO
USR0916,6201.94,5279.38,2021.0,-1098.45,85.12,32.59,-17.71,Nunca,En riesgo,ACTIVO
USR0917,2897.8,2529.28,320.98,47.54,87.28,11.08,1.64,Baja,En riesgo,ACTIVO
USR0918,3431.94,2885.25,351.45,195.25,84.07,10.24,5.69,Baja,En observación,ACTIVO
USR0919,1850.77,1185.87,310.43,354.47,64.07,16.77,19.15,Media,En observación,ACTIVO
USR0920,1971.09,1512.94,656.65,-198.5,76.76,33.31,-10.07,Nunca,En riesgo,INACTIVO
USR0921,1857.08,1080.6,245.87,530.61,58.19,13.24,28.57,Alta,Saludable,ACTIVO
USR0922,2847.55,1327.64,382.05,1137.86,46.62,13.42,39.96,Alta,Saludable,ACTIVO
USR0923,1982.16,1306.7,259.04,416.43,65.92,13.07,21.01,Alta,En observación,ACTIVO
USR0924,3088.26,2189.22,501.4,397.64,70.89,16.24,12.88,Media,En observación,ACTIVO
USR0925,1750.25,1273.18,410.46,66.61,72.74,23.45,3.81,Baja,En observación,ACTIVO
USR0926,4322.96,2875.17,1839.91,-392.11,66.51,42.56,-9.07,Nunca,En riesgo,ACTIVO
USR0927,4717.45,3839.48,853.64,24.33,81.39,18.1,0.52,Baja,En riesgo,ACTIVO
USR0928,1492.9,967.69,526.81,-1.6,64.82,35.29,-0.11,Nunca,En observación,ACTIVO
USR0929,5018.57,3896.4,1243.68,-121.5,77.64,24.78,-2.42,Nunca,En riesgo,ACTIVO
USR0930,1958.03,776.49,157.14,1024.4,39.66,8.03,52.32,Alta,Saludable,ACTIVO
USR0931,1925.41,1128.7,348.32,448.38,58.62,18.09,23.29,Alta,Saludable,ACTIVO
USR0932,4387.27,3482.32,569.0,335.95,79.37,12.97,7.66,Baja,En observación,ACTIVO
USR0933,4796.22,3675.68,924.52,196.02,76.64,19.28,4.09,Baja,En riesgo,ACTIVO
USR0934,2997.4,2229.16,825.08,-56.84,74.37,27.53,-1.9,Nunca,En observación,ACTIVO
USR0935,2932.82,1992.62,1241.27,-301.06,67.94,42.32,-10.27,Nunca,En riesgo,ACTIVO
USR0936,2195.45,1169.65,118.94,906.85,53.28,5.42,41.31,Alta,Saludable,ACTIVO
USR0937,2602.72,2117.75,1037.39,-552.42,81.37,39.86,-21.22,Nunca,En riesgo,ACTIVO
USR0938,6878.25,2978.72,681.79,3217.74,43.31,9.91,46.78,Alta,Saludable,ACTIVO
USR0939,4186.92,3205.06,682.39,299.48,76.55,16.3,7.15,Baja,En observación,ACTIVO
USR0940,3043.3,2391.66,562.06,89.58,78.59,18.47,2.94,Baja,En riesgo,ACTIVO
USR0941,4033.12,1923.31,532.66,1577.15,47.69,13.21,39.11,Alta,Saludable,ACTIVO
USR0942,2807.57,1778.13,408.31,621.12,63.33,14.54,22.12,Alta,En observación,ACTIVO
USR0943,5069.43,4425.68,1808.22,-1164.47,87.3,35.67,-22.97,Nunca,En riesgo,ACTIVO
USR0944,4715.68,3574.26,1273.66,-132.25,75.8,27.01,-2.8,Nunca,En riesgo,ACTIVO
USR0945,1871.65,1071.01,339.77,460.87,57.22,18.15,24.62,Alta,Saludable,ACTIVO
USR0946,4588.41,3406.0,575.19,607.22,74.23,12.54,13.23,Media,En observación,ACTIVO
USR0947,4316.52,3636.41,1840.06,-1159.95,84.24,42.63,-26.87,Nunca,En riesgo,ACTIVO
USR0948,2626.95,1960.75,499.74,166.46,74.64,19.02,6.34,Baja,En observación,ACTIVO
USR0949,4094.51,2439.53,446.58,1208.4,59.58,10.91,29.51,Alta,Saludable,ACTIVO
USR0950,3294.29,2647.94,435.35,211.0,80.38,13.22,6.41,Baja,En observación,ACTIVO
USR0951,6308.27,3537.56,652.18,2118.53,56.08,10.34,33.58,Alta,Saludable,ACTIVO
USR0952,4579.89,3302.88,812.64,464.37,72.12,17.74,10.14,Media,En observación,ACTIVO
USR0953,2319.28,2032.72,98.99,187.58,87.64,4.27,8.09,Baja,En observación,ACTIVO
USR0954,2934.38,1290.31,301.32,1342.75,43.97,10.27,45.76,Alta,Saludable,ACTIVO
USR0955,6164.98,3955.92,1219.16,989.9,64.17,19.78,16.06,Media,En observación,ACTIVO
USR0956,5722.47,3993.75,1075.17,653.55,69.79,18.79,11.42,Media,En observación,ACTIVO
USR0957,4782.5,2242.72,390.84,2148.94,46.89,8.17,44.93,Alta,Saludable,ACTIVO
USR0958,5115.44,3436.85,418.51,1260.08,67.19,8.18,24.63,Alta,En observación,ACTIVO
USR0959,3759.41,2483.23,754.29,521.9,66.05,20.06,13.88,Media,En observación,ACTIVO
USR0960,2651.0,1455.12,520.59,675.29,54.89,19.64,25.47,Alta,Saludable,ACTIVO
USR0961,1891.64,1241.44,343.15,307.05,65.63,18.14,16.23,Media,En observación,ACTIVO
USR0962,3556.28,2252.86,600.01,703.42,63.35,16.87,19.78,Media,En observación,ACTIVO
USR0963,3346.07,2502.73,678.6,164.74,74.8,20.28,4.92,Baja,En observación,ACTIVO
USR0964,4519.47,4182.19,689.79,-352.51,92.54,15.26,-7.8,Nunca,En riesgo,ACTIVO
USR0965,3210.37,1466.79,206.59,1536.99,45.69,6.44,47.88,Alta,Saludable,ACTIVO
USR0966,5080.21,3127.04,1854.1,99.07,61.55,36.5,1.95,Baja,En observación,ACTIVO
USR0967,3539.49,2421.83,740.23,377.43,68.42,20.91,10.66,Media,En observación,ACTIVO
USR0968,2934.21,1618.68,320.52,995.02,55.17,10.92,33.91,Alta,Saludable,ACTIVO
USR0969,5165.95,2863.77,578.69,1723.5,55.44,11.2,33.36,Alta,Saludable,ACTIVO
USR0970,4942.22,5019.83,292.15,-369.75,101.57,5.91,-7.48,Nunca,En riesgo,ACTIVO
USR0971,2471.13,1800.16,692.85,-21.88,72.85,28.04,-0.89,Nunca,En observación,ACTIVO
USR0972,7153.69,6357.62,1388.65,-592.58,88.87,19.41,-8.28,Nunca,En riesgo,ACTIVO
USR0973,3886.63,2370.36,494.58,1021.69,60.99,12.73,26.29,Alta,En observación,INACTIVO
USR0974,6162.27,2839.67,618.77,2703.83,46.08,10.04,43.88,Alta,Saludable,ACTIVO
USR0975,4868.92,3582.41,508.62,777.89,73.58,10.45,15.98,Media,En observación,ACTIVO
USR0976,3198.69,2241.2,623.03,334.46,70.07,19.48,10.46,Media,En observación,ACTIVO
USR0977,3681.13,3230.51,213.13,237.48,87.76,5.79,6.45,Baja,En observación,ACTIVO
USR0978,2671.7,1715.76,183.57,772.38,64.22,6.87,28.91,Alta,En observación,ACTIVO
USR0979,4949.71,3410.59,770.33,768.79,68.9,15.56,15.53,Media,En observación,ACTIVO
USR0980,5091.6,2932.72,302.77,1856.1,57.6,5.95,36.45,Alta,Saludable,ACTIVO
USR0981,4004.29,3706.25,168.05,130.0,92.56,4.2,3.25,Baja,En riesgo,ACTIVO
USR0982,3863.55,2314.48,495.73,1053.34,59.91,12.83,27.26,Alta,Saludable,ACTIVO
USR0983,3229.3,1720.82,1522.7,-14.21,53.29,47.15,-0.44,Nunca,En riesgo,ACTIVO
USR0984,4407.52,2479.68,602.81,1325.03,56.26,13.68,30.06,Alta,Saludable,ACTIVO
USR0985,2365.51,1041.48,2.35,1321.68,44.03,0.1,55.87,Alta,Saludable,INACTIVO
USR0986,1570.47,1398.01,170.6,1.86,89.02,10.86,0.12,Baja,En riesgo,ACTIVO
USR0987,3064.54,2442.1,316.9,305.54,79.69,10.34,9.97,Baja,En observación,ACTIVO
USR0988,1558.71,708.89,145.23,704.59,45.48,9.32,45.2,Alta,Saludable,ACTIVO
USR0989,3025.81,1812.84,479.07,733.89,59.91,15.83,24.25,Alta,Saludable,ACTIVO
USR0990,6260.2,5628.16,1966.95,-1334.92,89.9,31.42,-21.32,Nunca,En riesgo,ACTIVO
USR0991,2717.2,2012.98,1004.48,-300.26,74.08,36.97,-11.05,Nunca,En observación,ACTIVO
USR0992,3109.46,2184.4,530.63,394.43,70.25,17.07,12.68,Media,En observación,ACTIVO
USR0993,5813.45,3248.29,978.46,1586.7,55.88,16.83,27.29,Alta,Saludable,ACTIVO
USR0994,1887.81,753.66,76.29,1057.85,39.92,4.04,56.04,Alta,Saludable,ACTIVO
USR0995,2391.83,1353.38,318.04,720.41,56.58,13.3,30.12,Alta,Saludable,ACTIVO
USR0996,6300.46,3051.59,293.3,2955.58,48.43,4.66,46.91,Alta,Saludable,ACTIVO
USR0997,4445.07,3221.11,781.59,442.37,72.46,17.58,9.95,Baja,En observación,ACTIVO
USR0998,4801.58,1999.15,166.19,2636.23,41.64,3.46,54.9,Alta,Saludable,ACTIVO
USR0999,5285.54,4364.71,206.43,714.4,82.58,3.91,13.52,Media,En observación,ACTIVO
USR1000,3736.63,3232.75,1271.32,-767.45,86.52,34.02,-20.54,Nunca,En riesgo,ACTIVO
